state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g050,03,185,50,RANDOM,82,89,0.48623178592372696,0.03197124116118816,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g050,03,185,50,NOOP,-1,-1,0.4542605447625388,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g065,03,185,65,BREAK_UP,44,89,0.1428858058048124,0.08358618339731114,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g065,03,185,65,BREAK_DOWN,47,44,0.0383029530661475,-0.020996669341353746,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g065,03,185,65,RANDOM,70,74,0.08633586467002903,0.027036242262527786,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g065,03,185,65,NOOP,-1,-1,0.059299622407501244,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g080,03,185,80,BREAK_UP,70,22,0.6413433546422197,0.0507431183364655,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g080,03,185,80,BREAK_DOWN,45,44,0.43742893304056285,-0.15317130326519135,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g080,03,185,80,RANDOM,87,48,0.5828243692250853,-0.007775867080668908,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m185-g080,03,185,80,NOOP,-1,-1,0.5906002363057542,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g020,02,186,20,BREAK_UP,58,16,0.41523237779119193,0.05397254530105777,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g020,02,186,20,BREAK_DOWN,59,13,0.2662024046414024,-0.09505742784873178,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g020,02,186,20,RANDOM,83,87,0.36661941429919237,0.0053595818090582115,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g020,02,186,20,NOOP,-1,-1,0.36125983249013416,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g035,02,186,35,BREAK_UP,11,24,0.2503096929337495,0.029901095401888844,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g035,02,186,35,BREAK_DOWN,40,13,0.09082914572522471,-0.12957945180663594,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g035,02,186,35,RANDOM,90,4,0.2277635263630427,0.00735492883118205,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g035,02,186,35,NOOP,-1,-1,0.22040859753186065,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g050,02,186,50,BREAK_UP,13,78,0.09443674365102105,0.02618530830264118,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g050,02,186,50,BREAK_DOWN,45,13,0.05447932288828246,-0.013772112460097408,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g050,02,186,50,RANDOM,20,78,0.07795188605615752,0.009700450707777655,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g050,02,186,50,NOOP,-1,-1,0.06825143534837987,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g065,02,186,65,BREAK_UP,25,24,0.31998633296776235,0.047365151001461936,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g065,02,186,65,BREAK_DOWN,78,13,0.17242839178221203,-0.10019279018408839,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g065,02,186,65,RANDOM,7,58,0.2678319806473451,-0.004789201318955327,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g065,02,186,65,NOOP,-1,-1,0.2726211819663004,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g080,02,186,80,BREAK_UP,43,73,0.5327910694756078,0.06582170175397917,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g080,02,186,80,BREAK_DOWN,78,13,0.36516868889390375,-0.10180067882772492,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g080,02,186,80,RANDOM,43,19,0.49899042633818985,0.03202105861656118,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m186-g080,02,186,80,NOOP,-1,-1,0.46696936772162867,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g020,03,186,20,BREAK_UP,16,29,0.5218449921979089,0.05016006036631493,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g020,03,186,20,BREAK_DOWN,98,13,0.3166959596933667,-0.15498897213822727,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g020,03,186,20,RANDOM,6,55,0.42751224768641294,-0.04417268414518105,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g020,03,186,20,NOOP,-1,-1,0.471684931831594,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g035,03,186,35,BREAK_UP,58,50,0.3377158847300885,0.045626296837377456,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g035,03,186,35,BREAK_DOWN,94,13,0.18632974921647716,-0.1057598386762339,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g035,03,186,35,RANDOM,58,38,0.32482924417718034,0.03273965628446929,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g035,03,186,35,NOOP,-1,-1,0.29208958789271106,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g050,03,186,50,BREAK_UP,39,48,0.5230923347466522,0.052137849682338644,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g050,03,186,50,BREAK_DOWN,31,13,0.3472231107613402,-0.12373137430297332,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g050,03,186,50,RANDOM,75,48,0.49832318291755295,0.02736869785323942,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g050,03,186,50,NOOP,-1,-1,0.47095448506431353,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g065,03,186,65,BREAK_UP,15,5,0.7384449400958715,0.03965269283419326,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g065,03,186,65,BREAK_DOWN,9,13,0.54392466366301,-0.15486758359866826,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g065,03,186,65,RANDOM,0,54,0.70555838375362,0.006766136491941799,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g065,03,186,65,NOOP,-1,-1,0.6987922472616782,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g080,03,186,80,BREAK_UP,53,24,0.32964042653365766,0.04472081814747009,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g080,03,186,80,BREAK_DOWN,1,13,0.07180955149849168,-0.2131100568876959,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g080,03,186,80,RANDOM,4,26,0.28936411661953154,0.004444508233343969,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m186-g080,03,186,80,NOOP,-1,-1,0.2849196083861876,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g020,02,187,20,BREAK_UP,58,57,0.5390706923808554,0.09657941048732732,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g020,02,187,20,BREAK_DOWN,24,2,0.38021271095897635,-0.06227857093455169,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g020,02,187,20,RANDOM,90,56,0.4522316696682538,0.009740387774725745,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g020,02,187,20,NOOP,-1,-1,0.44249128189352804,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g035,02,187,35,BREAK_UP,54,24,0.4359375906604075,0.04446701938087694,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g035,02,187,35,BREAK_DOWN,94,58,0.2926592482478293,-0.09881132303170126,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g035,02,187,35,RANDOM,57,41,0.40296110026366183,0.011490528984131276,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g035,02,187,35,NOOP,-1,-1,0.39147057127953055,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g050,02,187,50,BREAK_UP,2,43,0.5116599768468472,0.09976500204633582,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g050,02,187,50,BREAK_DOWN,17,2,0.35398996658736487,-0.05790500821314648,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g050,02,187,50,RANDOM,15,30,0.39535380609569976,-0.016541168704811593,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g050,02,187,50,NOOP,-1,-1,0.41189497480051135,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g065,02,187,65,BREAK_UP,2,67,0.30152942123848986,0.05748229183047829,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g065,02,187,65,BREAK_DOWN,3,2,0.20471106045511905,-0.03933606895289252,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g065,02,187,65,RANDOM,70,53,0.25600161466398097,0.0119544852559694,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g065,02,187,65,NOOP,-1,-1,0.24404712940801157,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g080,02,187,80,BREAK_UP,2,45,0.32669521690580267,0.06539545769644539,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g080,02,187,80,BREAK_DOWN,57,2,0.21935488966129646,-0.041944869548060815,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g080,02,187,80,RANDOM,14,13,0.26018345120474945,-0.0011163080046078244,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m187-g080,02,187,80,NOOP,-1,-1,0.2612997592093573,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g020,03,187,20,BREAK_UP,9,17,0.549902323730172,0.045936397324018,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g020,03,187,20,BREAK_DOWN,66,2,0.408992455284056,-0.09497347112209803,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g020,03,187,20,RANDOM,37,6,0.5047973067400532,0.0008313803338991788,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g020,03,187,20,NOOP,-1,-1,0.503965926406154,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g035,03,187,35,BREAK_UP,2,67,0.45647020841983604,0.0463102613728128,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g035,03,187,35,BREAK_DOWN,62,55,0.3714298748251071,-0.038730072221916156,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g035,03,187,35,RANDOM,68,51,0.4084399734190784,-0.0017199736279448485,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g035,03,187,35,NOOP,-1,-1,0.41015994704702324,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g050,03,187,50,BREAK_UP,2,73,0.3996124829503903,0.14036351783839518,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g050,03,187,50,BREAK_DOWN,57,2,0.20546256681005332,-0.05378639830194182,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g050,03,187,50,RANDOM,31,94,0.288569423047776,0.029320457935780864,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g050,03,187,50,NOOP,-1,-1,0.25924896511199513,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g065,03,187,65,BREAK_UP,2,7,0.5622639394463416,0.12042399188655373,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g065,03,187,65,BREAK_DOWN,89,2,0.3855685036371994,-0.05627144392258843,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g065,03,187,65,RANDOM,76,13,0.4498619606231929,0.008022013063405053,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g065,03,187,65,NOOP,-1,-1,0.44183994755978784,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g080,03,187,80,BREAK_UP,54,17,0.49020782520679657,0.03570094412017499,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g080,03,187,80,BREAK_DOWN,73,58,0.34010501770607676,-0.11440186338054481,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g080,03,187,80,RANDOM,22,27,0.44617748986582983,-0.008329391220791738,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m187-g080,03,187,80,NOOP,-1,-1,0.4545068810866216,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g020,02,188,20,BREAK_UP,38,14,0.07349338537736973,0.04446493114731251,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g020,02,188,20,BREAK_DOWN,51,38,0.01708761969005633,-0.011940834540000889,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g020,02,188,20,RANDOM,66,40,0.03631387705165958,0.007285422821602362,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g020,02,188,20,NOOP,-1,-1,0.02902845423005722,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g035,02,188,35,BREAK_UP,58,84,0.23136513570676334,0.040504501009188315,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g035,02,188,35,BREAK_DOWN,9,38,0.1239963613579948,-0.06686427333958023,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g035,02,188,35,RANDOM,48,8,0.18294320111133253,-0.0079174335862425,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g035,02,188,35,NOOP,-1,-1,0.19086063469757503,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g050,02,188,50,BREAK_UP,78,88,0.10560559039553401,0.02313567029734981,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g050,02,188,50,BREAK_DOWN,80,38,0.05854684721553578,-0.023923072882648416,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g050,02,188,50,RANDOM,80,76,0.08025844287347388,-0.002211477224710323,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g050,02,188,50,NOOP,-1,-1,0.0824699200981842,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g065,02,188,65,BREAK_UP,58,91,0.03877381442550991,0.01075124474938646,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g065,02,188,65,BREAK_DOWN,12,38,0.014093662720077864,-0.013928906956045586,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g065,02,188,65,RANDOM,66,97,0.03369850355660413,0.005675933880480679,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g065,02,188,65,NOOP,-1,-1,0.02802256967612345,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g080,02,188,80,BREAK_UP,29,90,0.0011475671069289177,0.00057330742974042,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g080,02,188,80,BREAK_DOWN,88,29,0.00020347792387032682,-0.0003707817533181709,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g080,02,188,80,RANDOM,8,36,0.001001636631977841,0.0004273769547893432,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m188-g080,02,188,80,NOOP,-1,-1,0.0005742596771884977,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g020,03,188,20,BREAK_UP,29,61,0.004200919099947495,0.0016596585168820953,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g020,03,188,20,BREAK_DOWN,8,38,0.0007414342142730263,-0.001799826368792373,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g020,03,188,20,RANDOM,8,45,0.002661901139996887,0.00012064055693148746,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g020,03,188,20,NOOP,-1,-1,0.0025412605830653994,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g035,03,188,35,BREAK_UP,29,27,0.004854026308337882,0.0012404577990579066,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g035,03,188,35,BREAK_DOWN,88,38,0.0026141977364299166,-0.000999370772850059,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g035,03,188,35,RANDOM,88,14,0.0036381848254995867,2.4616316219611134e-05,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g035,03,188,35,NOOP,-1,-1,0.0036135685092799756,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g050,03,188,50,BREAK_UP,29,57,0.002050243534261511,0.0008515303619926278,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g050,03,188,50,BREAK_DOWN,27,38,0.0008092510778408887,-0.00038946209442799464,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g050,03,188,50,RANDOM,76,42,0.0012032783503143991,4.565178045515825e-06,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g050,03,188,50,NOOP,-1,-1,0.0011987131722688833,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g065,03,188,65,BREAK_UP,29,57,0.002588134479969069,0.0007008419467139741,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g065,03,188,65,BREAK_DOWN,62,29,0.0011570846373125567,-0.0007302078959425381,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g065,03,188,65,RANDOM,29,27,0.0025222021805883193,0.0006349096473332245,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g065,03,188,65,NOOP,-1,-1,0.0018872925332550949,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g080,03,188,80,BREAK_UP,29,68,0.002379873955932547,0.0007659117923662897,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g080,03,188,80,BREAK_DOWN,5,29,0.0008975795052950209,-0.0007163826582712362,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g080,03,188,80,RANDOM,24,50,0.0016940044744050645,8.004231083880739e-05,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m188-g080,03,188,80,NOOP,-1,-1,0.0016139621635662571,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g020,02,189,20,BREAK_UP,4,94,0.4024930445518273,0.12288667764728772,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g020,02,189,20,BREAK_DOWN,90,69,0.15056519315798286,-0.1290411737465567,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g020,02,189,20,RANDOM,86,22,0.26015949648408226,-0.019446870420457285,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g020,02,189,20,NOOP,-1,-1,0.27960636690453955,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g035,02,189,35,BREAK_UP,46,99,0.4359804731322364,0.050477250713713784,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g035,02,189,35,BREAK_DOWN,15,69,0.23621994089066703,-0.1492832815278556,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g035,02,189,35,RANDOM,6,76,0.3795711066709981,-0.005932115747524558,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g035,02,189,35,NOOP,-1,-1,0.38550322241852264,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g050,02,189,50,BREAK_UP,76,16,0.431130284429624,0.04019272810149177,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g050,02,189,50,BREAK_DOWN,7,69,0.1703631287034039,-0.22057442762472831,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g050,02,189,50,RANDOM,55,67,0.40826757706724526,0.01733002073911305,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g050,02,189,50,NOOP,-1,-1,0.3909375563281322,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g065,02,189,65,BREAK_UP,4,7,0.38912987960834255,0.12807070299449436,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g065,02,189,65,BREAK_DOWN,40,69,0.16621681552284848,-0.09484236109099972,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g065,02,189,65,RANDOM,65,84,0.24687659929439054,-0.014182577319457657,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g065,02,189,65,NOOP,-1,-1,0.2610591766138482,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g080,02,189,80,BREAK_UP,46,94,0.7148351060674605,0.04199482664083243,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g080,02,189,80,BREAK_DOWN,7,69,0.5254442879498525,-0.1473959914767755,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g080,02,189,80,RANDOM,15,30,0.6590712774087386,-0.013769002017889442,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c02-m189-g080,02,189,80,NOOP,-1,-1,0.672840279426628,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g020,03,189,20,BREAK_UP,89,60,0.45215064111906716,0.10776862653402047,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g020,03,189,20,BREAK_DOWN,71,69,0.18096066914000006,-0.16342134544504663,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g020,03,189,20,RANDOM,76,27,0.36377267875986247,0.019390664174815775,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g020,03,189,20,NOOP,-1,-1,0.3443820145850467,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g035,03,189,35,BREAK_UP,84,7,0.45961272987667035,0.06619215136522899,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g035,03,189,35,BREAK_DOWN,15,69,0.17767507095151155,-0.2157455075599298,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g035,03,189,35,RANDOM,68,22,0.4139498986648041,0.02052932015336273,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g035,03,189,35,NOOP,-1,-1,0.39342057851144135,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g050,03,189,50,BREAK_UP,69,27,0.6435507709547601,0.25243302831417114,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g050,03,189,50,BREAK_DOWN,3,69,0.33371504300438865,-0.057402699636200316,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g050,03,189,50,RANDOM,83,96,0.3998619310020776,0.008744188361488658,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g050,03,189,50,NOOP,-1,-1,0.39111774264058896,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g065,03,189,65,BREAK_UP,89,94,0.5055135384104384,0.06638076981973334,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g065,03,189,65,BREAK_DOWN,41,69,0.2303810026756312,-0.2087517659150739,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g065,03,189,65,RANDOM,70,40,0.4443316983703034,0.005198929779598294,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g065,03,189,65,NOOP,-1,-1,0.4391327685907051,0.0,True,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g080,03,189,80,BREAK_UP,49,76,0.6307970558109554,0.05783699611662585,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g080,03,189,80,BREAK_DOWN,26,69,0.39134167037122053,-0.18161838932310898,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g080,03,189,80,RANDOM,84,10,0.59047872712597,0.017518667431640544,False,False
INTCR5_RESISTANCE_RESILIENCE_CONFIRMATION_V1-c03-m189-g080,03,189,80,NOOP,-1,-1,0.5729600596943295,0.0,True,False
