rule,notation,donor_id,donor_density,ancestor_density,condition,missing,transmitted_live,death_count,morphology,success_count,success_rate,observer_success_counts,observer_success_rates,n
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,intact,False,255,110,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,ancestor,False,96,109,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 102}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,square_empty,False,127,98,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,density_random_empty,False,127,107,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,block_shuffle_empty,False,127,105,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 100}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.78125}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,generic_all_live_empty,False,128,113,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 106}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,translated_empty,False,127,108,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 99}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.7734375}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,rotated_empty,False,127,99,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,reflected_empty,False,127,103,,117,0.9140625,"{""components"": 0, ""primary"": 117, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.9140625, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,square_launch_recipient,False,143,102,,115,0.8984375,"{""components"": 0, ""primary"": 115, ""terminal2x2"": 107}","{""components"": 0.0, ""primary"": 0.8984375, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,square_density_recipient,False,255,110,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
125398,B35678/S124678,life-125398-5-213,0.99609375,0.375,morphology_empty,False,127,99,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 2}",107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 101}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,intact,False,255,110,,94,0.734375,"{""components"": 0, ""primary"": 94, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.734375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,ancestor,False,150,106,,102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,square_empty,False,127,100,,108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,density_random_empty,False,127,104,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,block_shuffle_empty,False,127,97,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,generic_all_live_empty,False,128,104,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,translated_empty,False,127,104,,100,0.78125,"{""components"": 0, ""primary"": 100, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.78125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,rotated_empty,False,127,97,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,reflected_empty,False,127,92,,98,0.765625,"{""components"": 0, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,square_launch_recipient,False,163,111,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,square_density_recipient,False,255,109,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-214,0.99609375,0.5859375,morphology_empty,False,127,105,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 1}",99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,intact,False,255,104,,91,0.7109375,"{""components"": 91, ""primary"": 91, ""terminal2x2"": 91}","{""components"": 0.7109375, ""primary"": 0.7109375, ""terminal2x2"": 0.7109375}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,ancestor,False,8,98,,110,0.859375,"{""components"": 112, ""primary"": 110, ""terminal2x2"": 113}","{""components"": 0.875, ""primary"": 0.859375, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,square_empty,False,127,102,,115,0.8984375,"{""components"": 112, ""primary"": 115, ""terminal2x2"": 114}","{""components"": 0.875, ""primary"": 0.8984375, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,density_random_empty,False,127,108,,104,0.8125,"{""components"": 106, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.828125, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,block_shuffle_empty,False,127,90,,114,0.890625,"{""components"": 114, ""primary"": 114, ""terminal2x2"": 114}","{""components"": 0.890625, ""primary"": 0.890625, ""terminal2x2"": 0.890625}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,generic_all_live_empty,False,128,102,,109,0.8515625,"{""components"": 109, ""primary"": 109, ""terminal2x2"": 110}","{""components"": 0.8515625, ""primary"": 0.8515625, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,translated_empty,False,127,100,,117,0.9140625,"{""components"": 114, ""primary"": 117, ""terminal2x2"": 116}","{""components"": 0.890625, ""primary"": 0.9140625, ""terminal2x2"": 0.90625}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,rotated_empty,False,127,101,,105,0.8203125,"{""components"": 102, ""primary"": 105, ""terminal2x2"": 103}","{""components"": 0.796875, ""primary"": 0.8203125, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,reflected_empty,False,127,92,,114,0.890625,"{""components"": 109, ""primary"": 114, ""terminal2x2"": 113}","{""components"": 0.8515625, ""primary"": 0.890625, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,square_launch_recipient,False,127,107,,114,0.890625,"{""components"": 112, ""primary"": 114, ""terminal2x2"": 112}","{""components"": 0.875, ""primary"": 0.890625, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,square_density_recipient,False,254,107,,93,0.7265625,"{""components"": 93, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.7265625, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
125398,B35678/S124678,life-125398-0-216,0.99609375,0.03125,morphology_empty,False,127,99,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 1}",119,0.9296875,"{""components"": 118, ""primary"": 119, ""terminal2x2"": 117}","{""components"": 0.921875, ""primary"": 0.9296875, ""terminal2x2"": 0.9140625}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,intact,False,255,108,,103,0.8046875,"{""components"": 103, ""primary"": 103, ""terminal2x2"": 103}","{""components"": 0.8046875, ""primary"": 0.8046875, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,ancestor,False,78,96,,106,0.828125,"{""components"": 107, ""primary"": 106, ""terminal2x2"": 105}","{""components"": 0.8359375, ""primary"": 0.828125, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,square_empty,False,128,91,,112,0.875,"{""components"": 110, ""primary"": 112, ""terminal2x2"": 103}","{""components"": 0.859375, ""primary"": 0.875, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,density_random_empty,False,128,107,,108,0.84375,"{""components"": 112, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.875, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,block_shuffle_empty,False,128,107,,115,0.8984375,"{""components"": 114, ""primary"": 115, ""terminal2x2"": 109}","{""components"": 0.890625, ""primary"": 0.8984375, ""terminal2x2"": 0.8515625}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,generic_all_live_empty,False,128,100,,114,0.890625,"{""components"": 113, ""primary"": 114, ""terminal2x2"": 110}","{""components"": 0.8828125, ""primary"": 0.890625, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,translated_empty,False,128,97,,109,0.8515625,"{""components"": 109, ""primary"": 109, ""terminal2x2"": 101}","{""components"": 0.8515625, ""primary"": 0.8515625, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,rotated_empty,False,128,95,,112,0.875,"{""components"": 110, ""primary"": 112, ""terminal2x2"": 108}","{""components"": 0.859375, ""primary"": 0.875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,reflected_empty,False,128,101,,117,0.9140625,"{""components"": 114, ""primary"": 117, ""terminal2x2"": 110}","{""components"": 0.890625, ""primary"": 0.9140625, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,square_launch_recipient,False,147,101,,107,0.8359375,"{""components"": 106, ""primary"": 107, ""terminal2x2"": 106}","{""components"": 0.828125, ""primary"": 0.8359375, ""terminal2x2"": 0.828125}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,square_density_recipient,False,255,112,,87,0.6796875,"{""components"": 87, ""primary"": 87, ""terminal2x2"": 87}","{""components"": 0.6796875, ""primary"": 0.6796875, ""terminal2x2"": 0.6796875}",128
125398,B35678/S124678,life-125398-4-220,0.99609375,0.3046875,morphology_empty,False,128,98,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",113,0.8828125,"{""components"": 108, ""primary"": 113, ""terminal2x2"": 101}","{""components"": 0.84375, ""primary"": 0.8828125, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,intact,False,255,108,,91,0.7109375,"{""components"": 0, ""primary"": 91, ""terminal2x2"": 91}","{""components"": 0.0, ""primary"": 0.7109375, ""terminal2x2"": 0.7109375}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,ancestor,False,101,101,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,square_empty,False,127,94,,107,0.8359375,"{""components"": 0, ""primary"": 107, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.8359375, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,density_random_empty,False,127,101,,104,0.8125,"{""components"": 0, ""primary"": 104, ""terminal2x2"": 104}","{""components"": 0.0, ""primary"": 0.8125, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,block_shuffle_empty,False,127,105,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,generic_all_live_empty,False,128,103,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 108}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,translated_empty,False,127,108,,111,0.8671875,"{""components"": 0, ""primary"": 111, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.8671875, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,rotated_empty,False,127,103,,112,0.875,"{""components"": 0, ""primary"": 112, ""terminal2x2"": 111}","{""components"": 0.0, ""primary"": 0.875, ""terminal2x2"": 0.8671875}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,reflected_empty,False,127,101,,110,0.859375,"{""components"": 0, ""primary"": 110, ""terminal2x2"": 107}","{""components"": 0.0, ""primary"": 0.859375, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,square_launch_recipient,False,151,106,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 102}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,square_density_recipient,False,255,113,,95,0.7421875,"{""components"": 0, ""primary"": 95, ""terminal2x2"": 95}","{""components"": 0.0, ""primary"": 0.7421875, ""terminal2x2"": 0.7421875}",128
125398,B35678/S124678,life-125398-5-221,0.99609375,0.39453125,morphology_empty,False,127,100,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 1}",108,0.84375,"{""components"": 0, ""primary"": 108, ""terminal2x2"": 105}","{""components"": 0.0, ""primary"": 0.84375, ""terminal2x2"": 0.8203125}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,intact,False,256,106,,93,0.7265625,"{""components"": 0, ""primary"": 93, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7265625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,ancestor,False,158,106,,101,0.7890625,"{""components"": 0, ""primary"": 101, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7890625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,square_empty,False,128,101,,97,0.7578125,"{""components"": 0, ""primary"": 97, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7578125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,density_random_empty,False,128,108,,89,0.6953125,"{""components"": 0, ""primary"": 89, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.6953125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,block_shuffle_empty,False,128,104,,106,0.828125,"{""components"": 0, ""primary"": 106, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.828125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,generic_all_live_empty,False,128,95,,99,0.7734375,"{""components"": 0, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,translated_empty,False,128,95,,105,0.8203125,"{""components"": 0, ""primary"": 105, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.8203125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,rotated_empty,False,128,113,,95,0.7421875,"{""components"": 0, ""primary"": 95, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7421875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,reflected_empty,False,128,104,,91,0.7109375,"{""components"": 0, ""primary"": 91, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.7109375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,square_launch_recipient,False,168,110,,88,0.6875,"{""components"": 0, ""primary"": 88, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.6875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,square_density_recipient,False,256,110,,88,0.6875,"{""components"": 0, ""primary"": 88, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.6875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-6-222,1.0,0.6171875,morphology_empty,False,128,101,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",102,0.796875,"{""components"": 0, ""primary"": 102, ""terminal2x2"": 0}","{""components"": 0.0, ""primary"": 0.796875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,intact,False,256,102,,108,0.84375,"{""components"": 108, ""primary"": 108, ""terminal2x2"": 108}","{""components"": 0.84375, ""primary"": 0.84375, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,ancestor,False,8,100,,115,0.8984375,"{""components"": 113, ""primary"": 115, ""terminal2x2"": 117}","{""components"": 0.8828125, ""primary"": 0.8984375, ""terminal2x2"": 0.9140625}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,square_empty,False,128,105,,111,0.8671875,"{""components"": 108, ""primary"": 111, ""terminal2x2"": 110}","{""components"": 0.84375, ""primary"": 0.8671875, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,density_random_empty,False,128,113,,100,0.78125,"{""components"": 104, ""primary"": 100, ""terminal2x2"": 101}","{""components"": 0.8125, ""primary"": 0.78125, ""terminal2x2"": 0.7890625}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,block_shuffle_empty,False,128,106,,110,0.859375,"{""components"": 107, ""primary"": 110, ""terminal2x2"": 110}","{""components"": 0.8359375, ""primary"": 0.859375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,generic_all_live_empty,False,128,100,,116,0.90625,"{""components"": 112, ""primary"": 116, ""terminal2x2"": 113}","{""components"": 0.875, ""primary"": 0.90625, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,translated_empty,False,128,108,,115,0.8984375,"{""components"": 113, ""primary"": 115, ""terminal2x2"": 115}","{""components"": 0.8828125, ""primary"": 0.8984375, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,rotated_empty,False,128,101,,112,0.875,"{""components"": 109, ""primary"": 112, ""terminal2x2"": 108}","{""components"": 0.8515625, ""primary"": 0.875, ""terminal2x2"": 0.84375}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,reflected_empty,False,128,109,,114,0.890625,"{""components"": 112, ""primary"": 114, ""terminal2x2"": 112}","{""components"": 0.875, ""primary"": 0.890625, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,square_launch_recipient,False,130,102,,110,0.859375,"{""components"": 107, ""primary"": 110, ""terminal2x2"": 110}","{""components"": 0.8359375, ""primary"": 0.859375, ""terminal2x2"": 0.859375}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,square_density_recipient,False,256,107,,91,0.7109375,"{""components"": 91, ""primary"": 91, ""terminal2x2"": 91}","{""components"": 0.7109375, ""primary"": 0.7109375, ""terminal2x2"": 0.7109375}",128
125398,B35678/S124678,life-125398-0-224,1.0,0.03125,morphology_empty,False,128,94,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 0}",115,0.8984375,"{""components"": 110, ""primary"": 115, ""terminal2x2"": 113}","{""components"": 0.859375, ""primary"": 0.8984375, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,intact,False,253,101,,102,0.796875,"{""components"": 102, ""primary"": 102, ""terminal2x2"": 0}","{""components"": 0.796875, ""primary"": 0.796875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,ancestor,False,39,97,,109,0.8515625,"{""components"": 113, ""primary"": 109, ""terminal2x2"": 0}","{""components"": 0.8828125, ""primary"": 0.8515625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,square_empty,False,127,97,,114,0.890625,"{""components"": 118, ""primary"": 114, ""terminal2x2"": 0}","{""components"": 0.921875, ""primary"": 0.890625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,density_random_empty,False,127,100,,111,0.8671875,"{""components"": 114, ""primary"": 111, ""terminal2x2"": 0}","{""components"": 0.890625, ""primary"": 0.8671875, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,block_shuffle_empty,False,127,100,,109,0.8515625,"{""components"": 117, ""primary"": 109, ""terminal2x2"": 0}","{""components"": 0.9140625, ""primary"": 0.8515625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,generic_all_live_empty,False,128,107,,115,0.8984375,"{""components"": 117, ""primary"": 115, ""terminal2x2"": 0}","{""components"": 0.9140625, ""primary"": 0.8984375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,translated_empty,False,127,102,,110,0.859375,"{""components"": 113, ""primary"": 110, ""terminal2x2"": 0}","{""components"": 0.8828125, ""primary"": 0.859375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,rotated_empty,False,127,101,,110,0.859375,"{""components"": 116, ""primary"": 110, ""terminal2x2"": 0}","{""components"": 0.90625, ""primary"": 0.859375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,reflected_empty,False,127,114,,98,0.765625,"{""components"": 105, ""primary"": 98, ""terminal2x2"": 0}","{""components"": 0.8203125, ""primary"": 0.765625, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,square_launch_recipient,False,127,101,,110,0.859375,"{""components"": 113, ""primary"": 110, ""terminal2x2"": 0}","{""components"": 0.8828125, ""primary"": 0.859375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,square_density_recipient,False,253,106,,99,0.7734375,"{""components"": 99, ""primary"": 99, ""terminal2x2"": 0}","{""components"": 0.7734375, ""primary"": 0.7734375, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-1-225,0.98828125,0.15234375,morphology_empty,False,127,108,"{""component_cosine"": 1.0, ""neighbor_error"": 0.0, ""swaps"": 33}",104,0.8125,"{""components"": 114, ""primary"": 104, ""terminal2x2"": 0}","{""components"": 0.890625, ""primary"": 0.8125, ""terminal2x2"": 0.0}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,intact,False,255,111,,93,0.7265625,"{""components"": 93, ""primary"": 93, ""terminal2x2"": 93}","{""components"": 0.7265625, ""primary"": 0.7265625, ""terminal2x2"": 0.7265625}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,ancestor,False,16,98,,107,0.8359375,"{""components"": 104, ""primary"": 107, ""terminal2x2"": 102}","{""components"": 0.8125, ""primary"": 0.8359375, ""terminal2x2"": 0.796875}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,square_empty,False,127,105,,104,0.8125,"{""components"": 103, ""primary"": 104, ""terminal2x2"": 103}","{""components"": 0.8046875, ""primary"": 0.8125, ""terminal2x2"": 0.8046875}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,density_random_empty,False,127,105,,106,0.828125,"{""components"": 108, ""primary"": 106, ""terminal2x2"": 107}","{""components"": 0.84375, ""primary"": 0.828125, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,block_shuffle_empty,False,127,101,,108,0.84375,"{""components"": 109, ""primary"": 108, ""terminal2x2"": 107}","{""components"": 0.8515625, ""primary"": 0.84375, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,generic_all_live_empty,False,128,97,,114,0.890625,"{""components"": 114, ""primary"": 114, ""terminal2x2"": 112}","{""components"": 0.890625, ""primary"": 0.890625, ""terminal2x2"": 0.875}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,translated_empty,False,127,115,,116,0.90625,"{""components"": 112, ""primary"": 116, ""terminal2x2"": 115}","{""components"": 0.875, ""primary"": 0.90625, ""terminal2x2"": 0.8984375}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,rotated_empty,False,127,102,,114,0.890625,"{""components"": 113, ""primary"": 114, ""terminal2x2"": 113}","{""components"": 0.8828125, ""primary"": 0.890625, ""terminal2x2"": 0.8828125}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,reflected_empty,False,127,107,,108,0.84375,"{""components"": 108, ""primary"": 108, ""terminal2x2"": 104}","{""components"": 0.84375, ""primary"": 0.84375, ""terminal2x2"": 0.8125}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,square_launch_recipient,False,133,101,,107,0.8359375,"{""components"": 109, ""primary"": 107, ""terminal2x2"": 107}","{""components"": 0.8515625, ""primary"": 0.8359375, ""terminal2x2"": 0.8359375}",128
125398,B35678/S124678,life-125398-2-226,0.99609375,0.0625,square_density_recipient,False,255,111,,97,0.7578125,"{""components"": 97, ""primary"": 97, ""terminal2x2"": 97}","{""components"": 0.7578125, ""primary"": 0.7578125, ""terminal2x2"": 0.7578125}",128
