state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3C_THROUGHPUT_PILOT_V1-c03-m028-g080,03,28,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5052296459140045,0.04950557054346422,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m028-g080,03,28,80,NOOP,-1,-1,0.4557240753705403,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g020,02,29,20,LOOSEN,-1,-1,0.7767439758501705,0.01689210064229396,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g020,02,29,20,TIGHTEN,-1,-1,0.737916531724649,-0.021935343483227565,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g020,02,29,20,BALANCED_LOG_RANDOM,-1,-1,0.763414218034778,0.003562342826901488,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g020,02,29,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7301479920306289,-0.029703883177247703,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g020,02,29,20,NOOP,-1,-1,0.7598518752078766,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g035,02,29,35,LOOSEN,-1,-1,0.6697142914722954,0.034617476514535395,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g035,02,29,35,TIGHTEN,-1,-1,0.5846384253874991,-0.05045838957026094,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g035,02,29,35,BALANCED_LOG_RANDOM,-1,-1,0.6075939123705276,-0.027502902587232425,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g035,02,29,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6160473322460678,-0.019049482711692267,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g035,02,29,35,NOOP,-1,-1,0.63509681495776,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g050,02,29,50,LOOSEN,-1,-1,0.7480758617107728,0.020728806928404175,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g050,02,29,50,TIGHTEN,-1,-1,0.6966998217142074,-0.030647233068161195,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g050,02,29,50,BALANCED_LOG_RANDOM,-1,-1,0.6828348448761646,-0.04451220990620397,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g050,02,29,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6113329968605233,-0.11601405792184527,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g050,02,29,50,NOOP,-1,-1,0.7273470547823686,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g060,02,29,60,LOOSEN,-1,-1,0.7435511046207658,0.034587012663359396,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g060,02,29,60,TIGHTEN,-1,-1,0.6656875241512339,-0.043276567806172506,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g060,02,29,60,BALANCED_LOG_RANDOM,-1,-1,0.6968031957976429,-0.012160896159763457,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g060,02,29,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.592970297583104,-0.11599379437430235,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g060,02,29,60,NOOP,-1,-1,0.7089640919574064,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g065,02,29,65,LOOSEN,-1,-1,0.7794028814343205,0.008852025208394676,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g065,02,29,65,TIGHTEN,-1,-1,0.7500668089519952,-0.020484047273930606,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g065,02,29,65,BALANCED_LOG_RANDOM,-1,-1,0.7539041502816746,-0.016646705944251217,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g065,02,29,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7752699907326334,0.0047191345067075785,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g065,02,29,65,NOOP,-1,-1,0.7705508562259258,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g080,02,29,80,LOOSEN,-1,-1,0.8239287622161465,0.014541884982111952,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g080,02,29,80,TIGHTEN,-1,-1,0.7848824447950599,-0.02450443243897471,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g080,02,29,80,BALANCED_LOG_RANDOM,-1,-1,0.7944409469401913,-0.01494593029384328,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g080,02,29,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7727699139649847,-0.03661696326904984,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m029-g080,02,29,80,NOOP,-1,-1,0.8093868772340346,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g020,03,29,20,LOOSEN,-1,-1,0.7061266660963644,0.038758176682672785,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g020,03,29,20,TIGHTEN,-1,-1,0.6185558422697337,-0.04881264714395794,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g020,03,29,20,BALANCED_LOG_RANDOM,-1,-1,0.6322607805163095,-0.03510770889738213,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g020,03,29,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.6746615917952794,0.007293102381587757,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g020,03,29,20,NOOP,-1,-1,0.6673684894136916,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g035,03,29,35,LOOSEN,-1,-1,0.8156623131164377,0.013925405857278972,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g035,03,29,35,TIGHTEN,-1,-1,0.7833129663777578,-0.01842394088140087,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g035,03,29,35,BALANCED_LOG_RANDOM,-1,-1,0.7791827567990637,-0.022554150460095013,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g035,03,29,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8829733905033006,0.0812364832441419,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g035,03,29,35,NOOP,-1,-1,0.8017369072591587,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g050,03,29,50,LOOSEN,-1,-1,0.7829095939357765,0.02612836609323499,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g050,03,29,50,TIGHTEN,-1,-1,0.7249994643528297,-0.031781763489711845,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g050,03,29,50,BALANCED_LOG_RANDOM,-1,-1,0.7405334556250388,-0.01624777221750273,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g050,03,29,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.9056075071322272,0.14882627928968561,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g050,03,29,50,NOOP,-1,-1,0.7567812278425415,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g060,03,29,60,LOOSEN,-1,-1,0.6425661799621727,0.03421769344351233,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g060,03,29,60,TIGHTEN,-1,-1,0.5585427956806147,-0.049805690838045646,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g060,03,29,60,BALANCED_LOG_RANDOM,-1,-1,0.6240763105494118,0.01572782403075146,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g060,03,29,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.636313501013635,0.027965014494974683,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g060,03,29,60,NOOP,-1,-1,0.6083484865186604,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g065,03,29,65,LOOSEN,-1,-1,0.7967070691194498,0.02654287389943666,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g065,03,29,65,TIGHTEN,-1,-1,0.7377842264899197,-0.03237996873009341,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g065,03,29,65,BALANCED_LOG_RANDOM,-1,-1,0.7795070699451989,0.009342874725185801,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g065,03,29,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8711661460446561,0.10100195082464303,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g065,03,29,65,NOOP,-1,-1,0.7701641952200131,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g080,03,29,80,LOOSEN,-1,-1,0.7428715170453638,0.030580544256808118,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g080,03,29,80,TIGHTEN,-1,-1,0.674378494875069,-0.03791247791348673,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g080,03,29,80,BALANCED_LOG_RANDOM,-1,-1,0.7106873194438377,-0.0016036533447180146,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g080,03,29,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8330421289959873,0.1207511562074316,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m029-g080,03,29,80,NOOP,-1,-1,0.7122909727885557,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g020,02,30,20,LOOSEN,-1,-1,0.26041597521088694,0.0479673576828038,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g020,02,30,20,TIGHTEN,-1,-1,0.17164159807061152,-0.040807019457471616,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g020,02,30,20,BALANCED_LOG_RANDOM,-1,-1,0.20401384771883063,-0.008434769809252507,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g020,02,30,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.1691665142191622,-0.04328210330892093,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g020,02,30,20,NOOP,-1,-1,0.21244861752808314,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g035,02,30,35,LOOSEN,-1,-1,0.4925365127915575,0.030966837204417452,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g035,02,30,35,TIGHTEN,-1,-1,0.42918999035755445,-0.03237968522958562,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g035,02,30,35,BALANCED_LOG_RANDOM,-1,-1,0.4382008807174944,-0.02336879486964566,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g035,02,30,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.3367952046233422,-0.12477447096379785,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g035,02,30,35,NOOP,-1,-1,0.46156967558714007,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g050,02,30,50,LOOSEN,-1,-1,0.5536122214935989,0.03999525111884861,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g050,02,30,50,TIGHTEN,-1,-1,0.4721539576554572,-0.04146301271929309,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g050,02,30,50,BALANCED_LOG_RANDOM,-1,-1,0.5159316963518049,0.0023147259770546214,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g050,02,30,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4147645159241671,-0.09885245445058322,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g050,02,30,50,NOOP,-1,-1,0.5136169703747503,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g060,02,30,60,LOOSEN,-1,-1,0.5835542270849596,0.042790425215867844,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g060,02,30,60,TIGHTEN,-1,-1,0.49067761517797354,-0.05008618669111825,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g060,02,30,60,BALANCED_LOG_RANDOM,-1,-1,0.5037058075589071,-0.03705799431018464,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g060,02,30,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4405708986828581,-0.1001929031862337,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g060,02,30,60,NOOP,-1,-1,0.5407638018690918,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g065,02,30,65,LOOSEN,-1,-1,0.6431900240256895,0.02717002630826426,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g065,02,30,65,TIGHTEN,-1,-1,0.5760099919891238,-0.04001000572830138,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g065,02,30,65,BALANCED_LOG_RANDOM,-1,-1,0.5880305179772,-0.027989479740225254,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g065,02,30,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5129342041821975,-0.10308579353522773,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g065,02,30,65,NOOP,-1,-1,0.6160199977174252,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g080,02,30,80,LOOSEN,-1,-1,0.5721568771921797,0.02790524654940374,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g080,02,30,80,TIGHTEN,-1,-1,0.5009942215042382,-0.043257409138537706,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g080,02,30,80,BALANCED_LOG_RANDOM,-1,-1,0.5015455586097968,-0.04270607203297916,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g080,02,30,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5151372741435868,-0.029114356499189142,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m030-g080,02,30,80,NOOP,-1,-1,0.5442516306427759,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g020,03,30,20,LOOSEN,-1,-1,0.402630107544918,0.05887474845910767,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g020,03,30,20,TIGHTEN,-1,-1,0.2902010142591842,-0.05355434482662613,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g020,03,30,20,BALANCED_LOG_RANDOM,-1,-1,0.27470918444680215,-0.0690461746390082,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g020,03,30,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4058264060847669,0.06207104699895655,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g020,03,30,20,NOOP,-1,-1,0.34375535908581034,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g035,03,30,35,LOOSEN,-1,-1,0.46116106177284627,0.041794758952017286,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g035,03,30,35,TIGHTEN,-1,-1,0.37236951216769576,-0.046996790653133225,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g035,03,30,35,BALANCED_LOG_RANDOM,-1,-1,0.38046066579527843,-0.038905637025550555,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g035,03,30,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.5395971849508991,0.12023088213007016,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g035,03,30,35,NOOP,-1,-1,0.419366302820829,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g050,03,30,50,LOOSEN,-1,-1,0.47231105301080045,0.04181865965151188,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g050,03,30,50,TIGHTEN,-1,-1,0.3852527288862721,-0.04523966447301647,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g050,03,30,50,BALANCED_LOG_RANDOM,-1,-1,0.4109216777994685,-0.019570715559820095,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g050,03,30,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.4535427793430385,0.02305038598374992,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g050,03,30,50,NOOP,-1,-1,0.43049239335928857,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g060,03,30,60,LOOSEN,-1,-1,0.7167324220953124,0.04222793629249777,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g060,03,30,60,TIGHTEN,-1,-1,0.6317671764863353,-0.042737309316479344,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g060,03,30,60,BALANCED_LOG_RANDOM,-1,-1,0.6661211097805675,-0.008383376022247147,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g060,03,30,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.8858973652447736,0.21139287944195895,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g060,03,30,60,NOOP,-1,-1,0.6745044858028146,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g065,03,30,65,LOOSEN,-1,-1,0.6565393176160791,0.03747886386635979,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g065,03,30,65,TIGHTEN,-1,-1,0.5757373442778435,-0.04332310947187579,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g065,03,30,65,BALANCED_LOG_RANDOM,-1,-1,0.6459081362064776,0.02684768245675828,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g065,03,30,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.7901839650234423,0.17112351127372305,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g065,03,30,65,NOOP,-1,-1,0.6190604537497193,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g080,03,30,80,LOOSEN,-1,-1,0.27412339332835645,0.05144959528863163,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g080,03,30,80,TIGHTEN,-1,-1,0.1764925505505046,-0.0461812474892202,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g080,03,30,80,BALANCED_LOG_RANDOM,-1,-1,0.2092299470621046,-0.013443850977620214,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g080,03,30,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.21143423089948887,-0.01123956714023594,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m030-g080,03,30,80,NOOP,-1,-1,0.2226737980397248,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g020,02,31,20,LOOSEN,-1,-1,0.11706879823061302,0.02283659680828451,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g020,02,31,20,TIGHTEN,-1,-1,0.0735346977269689,-0.02069750369535961,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g020,02,31,20,BALANCED_LOG_RANDOM,-1,-1,0.11071492243929314,0.01648272101696463,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g020,02,31,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.031656700572091925,-0.06257550085023658,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g020,02,31,20,NOOP,-1,-1,0.09423220142232851,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g035,02,31,35,LOOSEN,-1,-1,0.17131008182947158,0.02873412861036409,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g035,02,31,35,TIGHTEN,-1,-1,0.11558668465051086,-0.026989268568596625,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g035,02,31,35,BALANCED_LOG_RANDOM,-1,-1,0.12701493747866244,-0.01556101574044505,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g035,02,31,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.04816067515313209,-0.0944152780659754,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g035,02,31,35,NOOP,-1,-1,0.1425759532191075,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g050,02,31,50,LOOSEN,-1,-1,0.10861790943996241,0.02302915984004701,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g050,02,31,50,TIGHTEN,-1,-1,0.06512955617154419,-0.020459193428371214,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g050,02,31,50,BALANCED_LOG_RANDOM,-1,-1,0.09515732490143117,0.009568575301515767,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g050,02,31,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.048761429545330054,-0.03682732005458535,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g050,02,31,50,NOOP,-1,-1,0.0855887495999154,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g060,02,31,60,LOOSEN,-1,-1,0.026772198783090496,0.006481874614710857,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g060,02,31,60,TIGHTEN,-1,-1,0.015155981109394564,-0.005134343058985075,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g060,02,31,60,BALANCED_LOG_RANDOM,-1,-1,0.0253065092391174,0.005016185070737762,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g060,02,31,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.0070410400844379715,-0.013249284083941666,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g060,02,31,60,NOOP,-1,-1,0.02029032416837964,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g065,02,31,65,LOOSEN,-1,-1,0.04573315249334724,0.009030052766572226,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g065,02,31,65,TIGHTEN,-1,-1,0.028690450738537532,-0.008012648988237479,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g065,02,31,65,BALANCED_LOG_RANDOM,-1,-1,0.0446902601561641,0.007987160429389087,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g065,02,31,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.004734820310068222,-0.03196827941670679,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g065,02,31,65,NOOP,-1,-1,0.03670309972677501,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g080,02,31,80,LOOSEN,-1,-1,0.266516739165261,0.03762256232471142,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g080,02,31,80,TIGHTEN,-1,-1,0.1923031893980322,-0.03659098744251735,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g080,02,31,80,BALANCED_LOG_RANDOM,-1,-1,0.22665153582495265,-0.0022426410155969023,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g080,02,31,80,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.11470007460075442,-0.11419410223979513,False,True
INTP3C_THROUGHPUT_PILOT_V1-c02-m031-g080,02,31,80,NOOP,-1,-1,0.22889417684054955,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g020,03,31,20,LOOSEN,-1,-1,0.20054891313437262,0.04354325138143278,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g020,03,31,20,TIGHTEN,-1,-1,0.11655626402509643,-0.04044939772784341,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g020,03,31,20,BALANCED_LOG_RANDOM,-1,-1,0.13468723548768236,-0.022318426265257485,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g020,03,31,20,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.10132024991413467,-0.05568541183880517,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g020,03,31,20,NOOP,-1,-1,0.15700566175293984,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g035,03,31,35,LOOSEN,-1,-1,0.3966975936823594,0.06366717734315086,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g035,03,31,35,TIGHTEN,-1,-1,0.27597793429210393,-0.05705248204710461,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g035,03,31,35,BALANCED_LOG_RANDOM,-1,-1,0.27457317755237715,-0.0584572387868314,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g035,03,31,35,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.49648760803344005,0.1634571916942315,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g035,03,31,35,NOOP,-1,-1,0.33303041633920855,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g050,03,31,50,LOOSEN,-1,-1,0.02946086217697867,0.008199052152367891,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g050,03,31,50,TIGHTEN,-1,-1,0.015196400490443301,-0.006065409534167477,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g050,03,31,50,BALANCED_LOG_RANDOM,-1,-1,0.017473901153659824,-0.0037879088709509533,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g050,03,31,50,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.006231831471142185,-0.015029978553468593,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g050,03,31,50,NOOP,-1,-1,0.021261810024610778,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g060,03,31,60,LOOSEN,-1,-1,0.09858270360373236,0.022400320351437672,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g060,03,31,60,TIGHTEN,-1,-1,0.05720573133409534,-0.018976651918199354,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g060,03,31,60,BALANCED_LOG_RANDOM,-1,-1,0.09119454025840877,0.01501215700611408,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g060,03,31,60,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.04147373111060457,-0.034708652141690124,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g060,03,31,60,NOOP,-1,-1,0.07618238325229469,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g065,03,31,65,LOOSEN,-1,-1,0.45712211888596194,0.05338928679609817,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g065,03,31,65,TIGHTEN,-1,-1,0.35149856937057883,-0.05223426271928494,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g065,03,31,65,BALANCED_LOG_RANDOM,-1,-1,0.38159472920180226,-0.022138102888061506,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g065,03,31,65,THROUGHPUT_NEUTRAL_RANDOM,-1,-1,0.43503483991748865,0.03130200782762488,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g065,03,31,65,NOOP,-1,-1,0.40373283208986377,0.0,True,False
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g080,03,31,80,LOOSEN,-1,-1,0.1342502795744135,0.03339208560797016,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g080,03,31,80,TIGHTEN,-1,-1,0.07354647552317176,-0.02731171844327157,False,True
INTP3C_THROUGHPUT_PILOT_V1-c03-m031-g080,03,31,80,BALANCED_LOG_RANDOM,-1,-1,0.11260835445946517,0.011750160493021841,False,True
