state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3B_DOSE_BRIDGE_V1-c03-m070-g060,03,70,60,SMALL_LOOSEN,-1,-1,0.7054720026928923,0.0037233828584608553,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g060,03,70,60,SMALL_TIGHTEN,-1,-1,0.6971798170525065,-0.004568802781924952,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g060,03,70,60,SMALL_RANDOM_PP,-1,-1,0.7011311114694002,-0.0006175083650312718,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g060,03,70,60,FABLE_LOOSEN,-1,-1,0.7295488775825785,0.027800257748146984,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g060,03,70,60,FABLE_TIGHTEN,-1,-1,0.6649065321179581,-0.03684208771647335,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g060,03,70,60,FABLE_RANDOM_PP,-1,-1,0.6905777858824163,-0.011170833952015236,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g060,03,70,60,NOOP,-1,-1,0.7017486198344315,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m070-g065,03,70,65,SMALL_LOOSEN,-1,-1,0.4907934952924792,0.006031609381325798,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g065,03,70,65,SMALL_TIGHTEN,-1,-1,0.4789452867374439,-0.005816599173709469,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g065,03,70,65,SMALL_RANDOM_PP,-1,-1,0.48765296105891803,0.0028910751477646546,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g065,03,70,65,FABLE_LOOSEN,-1,-1,0.5315860759503734,0.04682419003922006,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g065,03,70,65,FABLE_TIGHTEN,-1,-1,0.42699090545114476,-0.057770980460008614,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g065,03,70,65,FABLE_RANDOM_PP,-1,-1,0.49641526472128444,0.011653378810131065,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g065,03,70,65,NOOP,-1,-1,0.4847618859111534,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m070-g080,03,70,80,SMALL_LOOSEN,-1,-1,0.5744553036282636,0.005583456502903816,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g080,03,70,80,SMALL_TIGHTEN,-1,-1,0.5626875204883233,-0.006184326637036497,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g080,03,70,80,SMALL_RANDOM_PP,-1,-1,0.5730307711698638,0.00415892404450402,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g080,03,70,80,FABLE_LOOSEN,-1,-1,0.6131014140508668,0.04422956692550706,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g080,03,70,80,FABLE_TIGHTEN,-1,-1,0.5105311007273057,-0.05834074639805409,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g080,03,70,80,FABLE_RANDOM_PP,-1,-1,0.5809801375287776,0.012108290403417876,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m070-g080,03,70,80,NOOP,-1,-1,0.5688718471253598,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m071-g020,02,71,20,SMALL_LOOSEN,-1,-1,0.26601675472734665,0.005205890191475271,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g020,02,71,20,SMALL_TIGHTEN,-1,-1,0.25582548214158146,-0.004985382394289917,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g020,02,71,20,SMALL_RANDOM_PP,-1,-1,0.2674555413277616,0.006644676791890236,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g020,02,71,20,FABLE_LOOSEN,-1,-1,0.3051128308199709,0.04430196628409955,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g020,02,71,20,FABLE_TIGHTEN,-1,-1,0.22265585334508822,-0.038155011190783156,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g020,02,71,20,FABLE_RANDOM_PP,-1,-1,0.30360010560139217,0.04278924106552079,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g020,02,71,20,NOOP,-1,-1,0.2608108645358714,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m071-g035,02,71,35,SMALL_LOOSEN,-1,-1,0.5777825758358779,0.0036008762335980604,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g035,02,71,35,SMALL_TIGHTEN,-1,-1,0.5704979410577028,-0.0036837585445770316,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g035,02,71,35,SMALL_RANDOM_PP,-1,-1,0.5720163783040333,-0.0021653212982465364,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g035,02,71,35,FABLE_LOOSEN,-1,-1,0.6020636024746845,0.027881902872404662,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g035,02,71,35,FABLE_TIGHTEN,-1,-1,0.537396493960885,-0.03678520564139487,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g035,02,71,35,FABLE_RANDOM_PP,-1,-1,0.5553719571266655,-0.01880974247561429,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g035,02,71,35,NOOP,-1,-1,0.5741816996022798,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m071-g050,02,71,50,SMALL_LOOSEN,-1,-1,0.4086029767554955,0.0054387302828726725,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g050,02,71,50,SMALL_TIGHTEN,-1,-1,0.39815950467118677,-0.005004741801436063,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g050,02,71,50,SMALL_RANDOM_PP,-1,-1,0.4068519355162748,0.003687689043651965,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g050,02,71,50,FABLE_LOOSEN,-1,-1,0.4455469905253186,0.042382744052695764,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g050,02,71,50,FABLE_TIGHTEN,-1,-1,0.3602146373337455,-0.042949609138877354,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g050,02,71,50,FABLE_RANDOM_PP,-1,-1,0.4507131578672405,0.04754891139461764,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g050,02,71,50,NOOP,-1,-1,0.40316424647262283,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m071-g060,02,71,60,SMALL_LOOSEN,-1,-1,0.3737183079815439,0.006072713739534108,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g060,02,71,60,SMALL_TIGHTEN,-1,-1,0.3615087034471238,-0.006136890794885941,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g060,02,71,60,SMALL_RANDOM_PP,-1,-1,0.36764477847063637,-8.157713733969452e-07,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g060,02,71,60,FABLE_LOOSEN,-1,-1,0.4154734751926244,0.04782788095061463,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g060,02,71,60,FABLE_TIGHTEN,-1,-1,0.31909384033029753,-0.04855175391171224,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g060,02,71,60,FABLE_RANDOM_PP,-1,-1,0.34885885776166287,-0.0187867364803469,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g060,02,71,60,NOOP,-1,-1,0.36764559424200977,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m071-g065,02,71,65,SMALL_LOOSEN,-1,-1,0.27993296110684285,0.005433826553852994,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g065,02,71,65,SMALL_TIGHTEN,-1,-1,0.26988209938905383,-0.004617035163936023,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g065,02,71,65,SMALL_RANDOM_PP,-1,-1,0.2728634850816733,-0.0016356494713165581,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g065,02,71,65,FABLE_LOOSEN,-1,-1,0.31485248448611286,0.040353349933123006,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g065,02,71,65,FABLE_TIGHTEN,-1,-1,0.23254111042383147,-0.04195802412915839,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g065,02,71,65,FABLE_RANDOM_PP,-1,-1,0.25964095285580263,-0.014858181697187223,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g065,02,71,65,NOOP,-1,-1,0.27449913455298985,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m071-g080,02,71,80,SMALL_LOOSEN,-1,-1,0.3016895376353301,0.004395683934329764,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g080,02,71,80,SMALL_TIGHTEN,-1,-1,0.2925608381140344,-0.004733015586965927,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g080,02,71,80,SMALL_RANDOM_PP,-1,-1,0.2942469513921013,-0.0030469023088990355,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g080,02,71,80,FABLE_LOOSEN,-1,-1,0.33009384038867556,0.03279998668767525,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g080,02,71,80,FABLE_TIGHTEN,-1,-1,0.2583700176999892,-0.038923836001011125,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g080,02,71,80,FABLE_RANDOM_PP,-1,-1,0.28119055035492996,-0.016103303346070352,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m071-g080,02,71,80,NOOP,-1,-1,0.2972938537010003,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m071-g020,03,71,20,SMALL_LOOSEN,-1,-1,0.5054767816250267,0.005306120359166333,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g020,03,71,20,SMALL_TIGHTEN,-1,-1,0.4946450815051216,-0.005525579760738808,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g020,03,71,20,SMALL_RANDOM_PP,-1,-1,0.4971058912399091,-0.003064770025951291,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g020,03,71,20,FABLE_LOOSEN,-1,-1,0.5364950505055837,0.036324389239723254,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g020,03,71,20,FABLE_TIGHTEN,-1,-1,0.455078853132546,-0.045091808133314426,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g020,03,71,20,FABLE_RANDOM_PP,-1,-1,0.47110312823374084,-0.029067533032119564,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g020,03,71,20,NOOP,-1,-1,0.5001706612658604,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m071-g035,03,71,35,SMALL_LOOSEN,-1,-1,0.4232981724782855,0.005078199054001031,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g035,03,71,35,SMALL_TIGHTEN,-1,-1,0.4134653503276821,-0.004754623096602351,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g035,03,71,35,SMALL_RANDOM_PP,-1,-1,0.42135866772233527,0.0031386942980508037,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g035,03,71,35,FABLE_LOOSEN,-1,-1,0.4555411235623521,0.03732115013806764,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g035,03,71,35,FABLE_TIGHTEN,-1,-1,0.37650298545055216,-0.0417169879737323,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g035,03,71,35,FABLE_RANDOM_PP,-1,-1,0.44067690629658285,0.022456932872298385,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g035,03,71,35,NOOP,-1,-1,0.41821997342428446,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m071-g050,03,71,50,SMALL_LOOSEN,-1,-1,0.6449421066705348,0.0035273407811251545,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g050,03,71,50,SMALL_TIGHTEN,-1,-1,0.6376560994899754,-0.0037586663994342295,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g050,03,71,50,SMALL_RANDOM_PP,-1,-1,0.6402046116837039,-0.0012101542057056935,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g050,03,71,50,FABLE_LOOSEN,-1,-1,0.6684494673914935,0.02703470150208387,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g050,03,71,50,FABLE_TIGHTEN,-1,-1,0.6096831965296566,-0.031731569359752965,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g050,03,71,50,FABLE_RANDOM_PP,-1,-1,0.6255192530723529,-0.0158955128170567,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g050,03,71,50,NOOP,-1,-1,0.6414147658894096,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m071-g060,03,71,60,SMALL_LOOSEN,-1,-1,0.38934683927034663,0.008054220939575418,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g060,03,71,60,SMALL_TIGHTEN,-1,-1,0.37411502356149784,-0.007177594769273377,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g060,03,71,60,SMALL_RANDOM_PP,-1,-1,0.3847099116440869,0.0034172933133156946,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g060,03,71,60,FABLE_LOOSEN,-1,-1,0.4360058383104037,0.054713219979632466,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g060,03,71,60,FABLE_TIGHTEN,-1,-1,0.32126612226655477,-0.06002649606421645,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g060,03,71,60,FABLE_RANDOM_PP,-1,-1,0.40921800426335553,0.027925385932584312,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g060,03,71,60,NOOP,-1,-1,0.3812926183307712,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m071-g065,03,71,65,SMALL_LOOSEN,-1,-1,0.32732324141236324,0.006959173222986115,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g065,03,71,65,SMALL_TIGHTEN,-1,-1,0.3132903492296747,-0.007073718959702435,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g065,03,71,65,SMALL_RANDOM_PP,-1,-1,0.3183293606897799,-0.0020347074995972214,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g065,03,71,65,FABLE_LOOSEN,-1,-1,0.37223465641879755,0.05187058822942042,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g065,03,71,65,FABLE_TIGHTEN,-1,-1,0.2637566928528341,-0.05660737533654303,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g065,03,71,65,FABLE_RANDOM_PP,-1,-1,0.27056738916347783,-0.04979667902589929,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g065,03,71,65,NOOP,-1,-1,0.3203640681893771,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m071-g080,03,71,80,SMALL_LOOSEN,-1,-1,0.412166026094765,0.008230723044671262,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g080,03,71,80,SMALL_TIGHTEN,-1,-1,0.3962641247077223,-0.00767117834237141,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g080,03,71,80,SMALL_RANDOM_PP,-1,-1,0.4021592613032795,-0.0017760417468142276,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g080,03,71,80,FABLE_LOOSEN,-1,-1,0.4629666313058383,0.059031328255744586,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g080,03,71,80,FABLE_TIGHTEN,-1,-1,0.3437890352633921,-0.060146267786701624,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g080,03,71,80,FABLE_RANDOM_PP,-1,-1,0.3774536038630222,-0.02648169918707155,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m071-g080,03,71,80,NOOP,-1,-1,0.40393530305009373,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m072-g020,02,72,20,SMALL_LOOSEN,-1,-1,0.06083306611589235,0.0018073334235430907,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g020,02,72,20,SMALL_TIGHTEN,-1,-1,0.0574203186339949,-0.0016054140583543555,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g020,02,72,20,SMALL_RANDOM_PP,-1,-1,0.06214316517148007,0.0031174324791308147,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g020,02,72,20,FABLE_LOOSEN,-1,-1,0.07333696928857267,0.014311236596223409,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g020,02,72,20,FABLE_TIGHTEN,-1,-1,0.04675527093631235,-0.01227046175603691,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g020,02,72,20,FABLE_RANDOM_PP,-1,-1,0.08390263084794222,0.024876898155592964,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g020,02,72,20,NOOP,-1,-1,0.05902573269234926,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m072-g035,02,72,35,SMALL_LOOSEN,-1,-1,0.06240306546084293,0.001872935888942176,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g035,02,72,35,SMALL_TIGHTEN,-1,-1,0.05884290910050235,-0.0016872204713984026,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g035,02,72,35,SMALL_RANDOM_PP,-1,-1,0.059568974629254534,-0.0009611549426462168,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g035,02,72,35,FABLE_LOOSEN,-1,-1,0.07659806436690286,0.016067934795002112,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g035,02,72,35,FABLE_TIGHTEN,-1,-1,0.04713890278667973,-0.01339122678522102,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g035,02,72,35,FABLE_RANDOM_PP,-1,-1,0.05312128451350696,-0.007408845058393794,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g035,02,72,35,NOOP,-1,-1,0.06053012957190075,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m072-g050,02,72,50,SMALL_LOOSEN,-1,-1,0.033365607440838385,0.0011136650095442957,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g050,02,72,50,SMALL_TIGHTEN,-1,-1,0.031215810878017124,-0.001036131553276965,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g050,02,72,50,SMALL_RANDOM_PP,-1,-1,0.031321174214067805,-0.0009307682172262841,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g050,02,72,50,FABLE_LOOSEN,-1,-1,0.04117537671983912,0.008923434288545029,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g050,02,72,50,FABLE_TIGHTEN,-1,-1,0.024819656204025757,-0.007432286227268332,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g050,02,72,50,FABLE_RANDOM_PP,-1,-1,0.019950245032357528,-0.012301697398936561,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g050,02,72,50,NOOP,-1,-1,0.03225194243129409,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m072-g060,02,72,60,SMALL_LOOSEN,-1,-1,0.0707326274471222,0.001836246931347471,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g060,02,72,60,SMALL_TIGHTEN,-1,-1,0.06726269642749343,-0.0016336840882813092,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g060,02,72,60,SMALL_RANDOM_PP,-1,-1,0.06803580964517848,-0.0008605708705962528,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g060,02,72,60,FABLE_LOOSEN,-1,-1,0.08395599434998537,0.01505961383421063,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g060,02,72,60,FABLE_TIGHTEN,-1,-1,0.055487150688754296,-0.01340922982702044,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g060,02,72,60,FABLE_RANDOM_PP,-1,-1,0.0611871005612623,-0.007709279954512434,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g060,02,72,60,NOOP,-1,-1,0.06889638051577474,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m072-g065,02,72,65,SMALL_LOOSEN,-1,-1,0.06437987474606718,0.001574545270002517,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g065,02,72,65,SMALL_TIGHTEN,-1,-1,0.061226971185673794,-0.001578358290390873,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g065,02,72,65,SMALL_RANDOM_PP,-1,-1,0.06371142368736801,0.000906094211303346,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g065,02,72,65,FABLE_LOOSEN,-1,-1,0.07694596180632869,0.014140632330264025,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g065,02,72,65,FABLE_TIGHTEN,-1,-1,0.04989032305493028,-0.012915006421134384,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g065,02,72,65,FABLE_RANDOM_PP,-1,-1,0.07696804298068226,0.014162713504617591,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g065,02,72,65,NOOP,-1,-1,0.06280532947606467,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c02-m072-g080,02,72,80,SMALL_LOOSEN,-1,-1,0.05101920742907338,0.001538976891997279,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g080,02,72,80,SMALL_TIGHTEN,-1,-1,0.04807074022657043,-0.0014094903105056691,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g080,02,72,80,SMALL_RANDOM_PP,-1,-1,0.048935152083190166,-0.0005450784538859332,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g080,02,72,80,FABLE_LOOSEN,-1,-1,0.061812757603731575,0.012332527066655476,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g080,02,72,80,FABLE_TIGHTEN,-1,-1,0.0385408869249222,-0.010939343612153901,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g080,02,72,80,FABLE_RANDOM_PP,-1,-1,0.04464442104341955,-0.00483580949365655,False,True
INTP3B_DOSE_BRIDGE_V1-c02-m072-g080,02,72,80,NOOP,-1,-1,0.0494802305370761,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m072-g020,03,72,20,SMALL_LOOSEN,-1,-1,0.13845618139375584,0.005125212160664444,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g020,03,72,20,SMALL_TIGHTEN,-1,-1,0.12856785372762689,-0.004763115505464516,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g020,03,72,20,SMALL_RANDOM_PP,-1,-1,0.13602324541165314,0.002692276178561742,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g020,03,72,20,FABLE_LOOSEN,-1,-1,0.17399455342388892,0.04066358419079752,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g020,03,72,20,FABLE_TIGHTEN,-1,-1,0.09830532631430945,-0.03502564291878195,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g020,03,72,20,FABLE_RANDOM_PP,-1,-1,0.1684888188481288,0.0351578496150374,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g020,03,72,20,NOOP,-1,-1,0.1333309692330914,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m072-g035,03,72,35,SMALL_LOOSEN,-1,-1,0.11479357659648359,0.003380806098592759,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g035,03,72,35,SMALL_TIGHTEN,-1,-1,0.10834379115659705,-0.0030689793412937844,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g035,03,72,35,SMALL_RANDOM_PP,-1,-1,0.11380735521098026,0.002394584713089426,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g035,03,72,35,FABLE_LOOSEN,-1,-1,0.13993313091083245,0.02852036041294162,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g035,03,72,35,FABLE_TIGHTEN,-1,-1,0.08524136600595236,-0.02617140449193847,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g035,03,72,35,FABLE_RANDOM_PP,-1,-1,0.1362982225924662,0.024885452094575378,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g035,03,72,35,NOOP,-1,-1,0.11141277049789083,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m072-g050,03,72,50,SMALL_LOOSEN,-1,-1,0.1464005796517032,0.0042097161032305375,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g050,03,72,50,SMALL_TIGHTEN,-1,-1,0.13817598956872357,-0.0040148739797490895,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g050,03,72,50,SMALL_RANDOM_PP,-1,-1,0.14160505620698718,-0.0005858073414854725,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g050,03,72,50,FABLE_LOOSEN,-1,-1,0.17315550741922434,0.03096464387075168,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g050,03,72,50,FABLE_TIGHTEN,-1,-1,0.112430720879733,-0.02976014266873965,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g050,03,72,50,FABLE_RANDOM_PP,-1,-1,0.1334130682049044,-0.008777795343568262,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g050,03,72,50,NOOP,-1,-1,0.14219086354847266,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m072-g060,03,72,60,SMALL_LOOSEN,-1,-1,0.0504718973654305,0.0020062703925147474,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g060,03,72,60,SMALL_TIGHTEN,-1,-1,0.04659344922379014,-0.0018721777491256114,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g060,03,72,60,SMALL_RANDOM_PP,-1,-1,0.04951925267070458,0.0010536256977888292,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g060,03,72,60,FABLE_LOOSEN,-1,-1,0.06549505799144384,0.017029431018528086,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g060,03,72,60,FABLE_TIGHTEN,-1,-1,0.03468332752883853,-0.013782299444077224,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g060,03,72,60,FABLE_RANDOM_PP,-1,-1,0.06244157711874568,0.013975950145829925,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g060,03,72,60,NOOP,-1,-1,0.04846562697291575,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m072-g065,03,72,65,SMALL_LOOSEN,-1,-1,0.05545470681663067,0.00200273211983807,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g065,03,72,65,SMALL_TIGHTEN,-1,-1,0.05160385747777815,-0.0018481172190144488,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g065,03,72,65,SMALL_RANDOM_PP,-1,-1,0.0528880977866849,-0.0005638769101077024,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g065,03,72,65,FABLE_LOOSEN,-1,-1,0.06944870995373534,0.015996735256942736,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g065,03,72,65,FABLE_TIGHTEN,-1,-1,0.039515916895383515,-0.013936057801409087,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g065,03,72,65,FABLE_RANDOM_PP,-1,-1,0.04653605123754094,-0.006915923459251662,False,True
INTP3B_DOSE_BRIDGE_V1-c03-m072-g065,03,72,65,NOOP,-1,-1,0.0534519746967926,0.0,True,False
INTP3B_DOSE_BRIDGE_V1-c03-m072-g080,03,72,80,SMALL_LOOSEN,-1,-1,0.054149506833455034,0.0019646245657767847,False,True
