state_id,candidate,matrix_id,landmark,arm,remove_type,add_type,predicted_probability,predicted_shift_from_noop,is_noop,is_beta_surgery
INTP3-c03-m018-g050,03,18,50,TIGHTEN,-1,-1,0.6420975749198677,-0.00515542516463352,False,True
INTP3-c03-m018-g050,03,18,50,RANDOM_SURGERY,-1,-1,0.6424441045636142,-0.004808895520887035,False,True
INTP3-c03-m018-g050,03,18,50,NOOP,-1,-1,0.6472530000845013,0.0,True,False
INTP3-c03-m018-g065,03,18,65,LOOSEN,-1,-1,0.3785150575065406,0.008062522379181813,False,True
INTP3-c03-m018-g065,03,18,65,TIGHTEN,-1,-1,0.36300431932968363,-0.007448215797675128,False,True
INTP3-c03-m018-g065,03,18,65,RANDOM_SURGERY,-1,-1,0.37109872576687186,0.0006461906395131001,False,True
INTP3-c03-m018-g065,03,18,65,NOOP,-1,-1,0.37045253512735876,0.0,True,False
INTP3-c03-m018-g080,03,18,80,LOOSEN,-1,-1,0.47769256000874877,0.0063266380433462666,False,True
INTP3-c03-m018-g080,03,18,80,TIGHTEN,-1,-1,0.4651194968534165,-0.006246425111985976,False,True
INTP3-c03-m018-g080,03,18,80,RANDOM_SURGERY,-1,-1,0.465319851828931,-0.006046070136471515,False,True
INTP3-c03-m018-g080,03,18,80,NOOP,-1,-1,0.4713659219654025,0.0,True,False
INTP3-c02-m019-g020,02,19,20,LOOSEN,-1,-1,0.059691774744560465,0.0017121696735655709,False,True
INTP3-c02-m019-g020,02,19,20,TIGHTEN,-1,-1,0.05639595988025505,-0.0015836451907398422,False,True
INTP3-c02-m019-g020,02,19,20,RANDOM_SURGERY,-1,-1,0.057928636855130014,-5.0968215864879984e-05,False,True
INTP3-c02-m019-g020,02,19,20,NOOP,-1,-1,0.057979605070994894,0.0,True,False
INTP3-c02-m019-g035,02,19,35,LOOSEN,-1,-1,0.026198932740017576,0.0006805340352521033,False,True
INTP3-c02-m019-g035,02,19,35,TIGHTEN,-1,-1,0.024881075614905525,-0.000637323089859948,False,True
INTP3-c02-m019-g035,02,19,35,RANDOM_SURGERY,-1,-1,0.02552874068128295,1.0341976517478507e-05,False,True
INTP3-c02-m019-g035,02,19,35,NOOP,-1,-1,0.025518398704765473,0.0,True,False
INTP3-c02-m019-g050,02,19,50,LOOSEN,-1,-1,0.007226389481750894,0.00026769825436355303,False,True
INTP3-c02-m019-g050,02,19,50,TIGHTEN,-1,-1,0.006716263648747789,-0.000242427578639552,False,True
INTP3-c02-m019-g050,02,19,50,RANDOM_SURGERY,-1,-1,0.006935150128768489,-2.3541098618851987e-05,False,True
INTP3-c02-m019-g050,02,19,50,NOOP,-1,-1,0.006958691227387341,0.0,True,False
INTP3-c02-m019-g065,02,19,65,LOOSEN,-1,-1,0.03789421909014857,0.0011414852101149162,False,True
INTP3-c02-m019-g065,02,19,65,TIGHTEN,-1,-1,0.03567270316346781,-0.001080030716565844,False,True
INTP3-c02-m019-g065,02,19,65,RANDOM_SURGERY,-1,-1,0.03675383653573229,1.1026556986371006e-06,False,True
INTP3-c02-m019-g065,02,19,65,NOOP,-1,-1,0.03675273388003365,0.0,True,False
INTP3-c02-m019-g080,02,19,80,LOOSEN,-1,-1,0.0132480763985634,0.0003470151808226754,False,True
INTP3-c02-m019-g080,02,19,80,TIGHTEN,-1,-1,0.012575482279711501,-0.0003255789380292237,False,True
INTP3-c02-m019-g080,02,19,80,RANDOM_SURGERY,-1,-1,0.012776533016224516,-0.00012452820151620872,False,True
INTP3-c02-m019-g080,02,19,80,NOOP,-1,-1,0.012901061217740725,0.0,True,False
INTP3-c03-m019-g020,03,19,20,LOOSEN,-1,-1,0.019404882712036248,0.0007356632876331162,False,True
INTP3-c03-m019-g020,03,19,20,TIGHTEN,-1,-1,0.017989226347538533,-0.0006799930768645983,False,True
INTP3-c03-m019-g020,03,19,20,RANDOM_SURGERY,-1,-1,0.018458753674693188,-0.0002104657497099434,False,True
INTP3-c03-m019-g020,03,19,20,NOOP,-1,-1,0.01866921942440313,0.0,True,False
INTP3-c03-m019-g035,03,19,35,LOOSEN,-1,-1,0.007915167484269528,0.00025993632704528376,False,True
INTP3-c03-m019-g035,03,19,35,TIGHTEN,-1,-1,0.007409357597238031,-0.0002458735599862134,False,True
INTP3-c03-m019-g035,03,19,35,RANDOM_SURGERY,-1,-1,0.007670931695689416,1.5700538465172192e-05,False,True
INTP3-c03-m019-g035,03,19,35,NOOP,-1,-1,0.007655231157224244,0.0,True,False
INTP3-c03-m019-g050,03,19,50,LOOSEN,-1,-1,0.08644113231928655,0.0023350252500993623,False,True
INTP3-c03-m019-g050,03,19,50,TIGHTEN,-1,-1,0.08187642026476394,-0.002229686804423245,False,True
INTP3-c03-m019-g050,03,19,50,RANDOM_SURGERY,-1,-1,0.08221696167260593,-0.0018891453965812488,False,True
INTP3-c03-m019-g050,03,19,50,NOOP,-1,-1,0.08410610706918718,0.0,True,False
INTP3-c03-m019-g065,03,19,65,LOOSEN,-1,-1,0.02795941778289821,0.0009147146438536514,False,True
INTP3-c03-m019-g065,03,19,65,TIGHTEN,-1,-1,0.026195621820584877,-0.0008490813184596803,False,True
INTP3-c03-m019-g065,03,19,65,RANDOM_SURGERY,-1,-1,0.026715227538001707,-0.0003294756010428501,False,True
INTP3-c03-m019-g065,03,19,65,NOOP,-1,-1,0.027044703139044557,0.0,True,False
INTP3-c03-m019-g080,03,19,80,LOOSEN,-1,-1,0.02712030356469089,0.0007530174326459971,False,True
INTP3-c03-m019-g080,03,19,80,TIGHTEN,-1,-1,0.02566027262852759,-0.0007070135035173036,False,True
INTP3-c03-m019-g080,03,19,80,RANDOM_SURGERY,-1,-1,0.0261381295536044,-0.00022915657844049114,False,True
INTP3-c03-m019-g080,03,19,80,NOOP,-1,-1,0.026367286132044893,0.0,True,False
INTP3-c02-m020-g020,02,20,20,LOOSEN,-1,-1,0.22148516050679806,0.004135556586886718,False,True
INTP3-c02-m020-g020,02,20,20,TIGHTEN,-1,-1,0.21289813153436724,-0.0044514723855441085,False,True
INTP3-c02-m020-g020,02,20,20,RANDOM_SURGERY,-1,-1,0.2037514365185642,-0.013598167401347144,False,True
INTP3-c02-m020-g020,02,20,20,NOOP,-1,-1,0.21734960391991134,0.0,True,False
INTP3-c02-m020-g035,02,20,35,LOOSEN,-1,-1,0.20920301322417298,0.004343301388203269,False,True
INTP3-c02-m020-g035,02,20,35,TIGHTEN,-1,-1,0.2010617175229688,-0.003797994313000902,False,True
INTP3-c02-m020-g035,02,20,35,RANDOM_SURGERY,-1,-1,0.20502812048782576,0.00016840865185605014,False,True
INTP3-c02-m020-g035,02,20,35,NOOP,-1,-1,0.2048597118359697,0.0,True,False
INTP3-c02-m020-g050,02,20,50,LOOSEN,-1,-1,0.2697440730322336,0.004000539401459446,False,True
INTP3-c02-m020-g050,02,20,50,TIGHTEN,-1,-1,0.2621948635280422,-0.00354867010273191,False,True
INTP3-c02-m020-g050,02,20,50,RANDOM_SURGERY,-1,-1,0.26576960306858993,2.6069437815801066e-05,False,True
INTP3-c02-m020-g050,02,20,50,NOOP,-1,-1,0.26574353363077413,0.0,True,False
INTP3-c02-m020-g065,02,20,65,LOOSEN,-1,-1,0.08989858359208136,0.0020981774991050556,False,True
INTP3-c02-m020-g065,02,20,65,TIGHTEN,-1,-1,0.08581230109821372,-0.0019881049947625823,False,True
INTP3-c02-m020-g065,02,20,65,RANDOM_SURGERY,-1,-1,0.08778114903833342,-1.9257054642882188e-05,False,True
INTP3-c02-m020-g065,02,20,65,NOOP,-1,-1,0.0878004060929763,0.0,True,False
INTP3-c02-m020-g080,02,20,80,LOOSEN,-1,-1,0.1877641137504781,0.003510621416406401,False,True
INTP3-c02-m020-g080,02,20,80,TIGHTEN,-1,-1,0.18098213437340432,-0.0032713579606673815,False,True
INTP3-c02-m020-g080,02,20,80,RANDOM_SURGERY,-1,-1,0.16555683188058276,-0.018696660453488945,False,True
INTP3-c02-m020-g080,02,20,80,NOOP,-1,-1,0.1842534923340717,0.0,True,False
INTP3-c03-m020-g020,03,20,20,LOOSEN,-1,-1,0.059968793351402774,0.001944232966679206,False,True
INTP3-c03-m020-g020,03,20,20,TIGHTEN,-1,-1,0.05622393372561359,-0.0018006266591099815,False,True
INTP3-c03-m020-g020,03,20,20,RANDOM_SURGERY,-1,-1,0.05573712498923778,-0.0022874353954857873,False,True
INTP3-c03-m020-g020,03,20,20,NOOP,-1,-1,0.05802456038472357,0.0,True,False
INTP3-c03-m020-g035,03,20,35,LOOSEN,-1,-1,0.22542001472273604,0.002010858448716235,False,True
INTP3-c03-m020-g035,03,20,35,TIGHTEN,-1,-1,0.22154466056815325,-0.0018644957058665534,False,True
INTP3-c03-m020-g035,03,20,35,RANDOM_SURGERY,-1,-1,0.22293351816687315,-0.0004756381071466531,False,True
INTP3-c03-m020-g035,03,20,35,NOOP,-1,-1,0.2234091562740198,0.0,True,False
INTP3-c03-m020-g050,03,20,50,LOOSEN,-1,-1,0.23401898290868908,0.0030794592523133713,False,True
INTP3-c03-m020-g050,03,20,50,TIGHTEN,-1,-1,0.22803029826017396,-0.0029092253962017534,False,True
INTP3-c03-m020-g050,03,20,50,RANDOM_SURGERY,-1,-1,0.22979098860488445,-0.0011485350514912618,False,True
INTP3-c03-m020-g050,03,20,50,NOOP,-1,-1,0.2309395236563757,0.0,True,False
INTP3-c03-m020-g065,03,20,65,LOOSEN,-1,-1,0.0814612185127049,0.0027585654460132863,False,True
INTP3-c03-m020-g065,03,20,65,TIGHTEN,-1,-1,0.07615594033621235,-0.002546712730479253,False,True
INTP3-c03-m020-g065,03,20,65,RANDOM_SURGERY,-1,-1,0.0788230721070997,0.00012041904040809015,False,True
INTP3-c03-m020-g065,03,20,65,NOOP,-1,-1,0.07870265306669161,0.0,True,False
INTP3-c03-m020-g080,03,20,80,LOOSEN,-1,-1,0.2154915706262298,0.0037636686595152458,False,True
INTP3-c03-m020-g080,03,20,80,TIGHTEN,-1,-1,0.20834453439692693,-0.003383367569787632,False,True
INTP3-c03-m020-g080,03,20,80,RANDOM_SURGERY,-1,-1,0.2098023730086282,-0.00192552895808637,False,True
INTP3-c03-m020-g080,03,20,80,NOOP,-1,-1,0.21172790196671457,0.0,True,False
INTP3-c02-m021-g020,02,21,20,LOOSEN,-1,-1,0.7666477158430539,0.0029426105698147076,False,True
INTP3-c02-m021-g020,02,21,20,TIGHTEN,-1,-1,0.7606256882693291,-0.003079417003910123,False,True
INTP3-c02-m021-g020,02,21,20,RANDOM_SURGERY,-1,-1,0.764136040101937,0.0004309348286978265,False,True
INTP3-c02-m021-g020,02,21,20,NOOP,-1,-1,0.7637051052732392,0.0,True,False
INTP3-c02-m021-g035,02,21,35,LOOSEN,-1,-1,0.8148471600680475,0.001531581697827522,False,True
INTP3-c02-m021-g035,02,21,35,TIGHTEN,-1,-1,0.811733552113313,-0.0015820262569069543,False,True
INTP3-c02-m021-g035,02,21,35,RANDOM_SURGERY,-1,-1,0.8134186459954306,0.00010306762521061774,False,True
INTP3-c02-m021-g035,02,21,35,NOOP,-1,-1,0.81331557837022,0.0,True,False
INTP3-c02-m021-g050,02,21,50,LOOSEN,-1,-1,0.7502581820339079,0.0035467429813443863,False,True
INTP3-c02-m021-g050,02,21,50,TIGHTEN,-1,-1,0.7434850111648362,-0.0032264278877273123,False,True
INTP3-c02-m021-g050,02,21,50,RANDOM_SURGERY,-1,-1,0.7464840397635154,-0.00022739928904813578,False,True
INTP3-c02-m021-g050,02,21,50,NOOP,-1,-1,0.7467114390525635,0.0,True,False
INTP3-c02-m021-g065,02,21,65,LOOSEN,-1,-1,0.606342315056504,0.0067062449286868775,False,True
INTP3-c02-m021-g065,02,21,65,TIGHTEN,-1,-1,0.5929764646659346,-0.006659605461882601,False,True
INTP3-c02-m021-g065,02,21,65,RANDOM_SURGERY,-1,-1,0.5987758964933694,-0.0008601736344477917,False,True
INTP3-c02-m021-g065,02,21,65,NOOP,-1,-1,0.5996360701278172,0.0,True,False
INTP3-c02-m021-g080,02,21,80,LOOSEN,-1,-1,0.7278388795419204,0.0025743972233404078,False,True
INTP3-c02-m021-g080,02,21,80,TIGHTEN,-1,-1,0.7226499537558523,-0.0026145285627277026,False,True
INTP3-c02-m021-g080,02,21,80,RANDOM_SURGERY,-1,-1,0.7250216118619878,-0.00024287045659221462,False,True
INTP3-c02-m021-g080,02,21,80,NOOP,-1,-1,0.72526448231858,0.0,True,False
INTP3-c03-m021-g020,03,21,20,LOOSEN,-1,-1,0.8523785676657759,0.0018000586241230243,False,True
INTP3-c03-m021-g020,03,21,20,TIGHTEN,-1,-1,0.8490331034330827,-0.001545405608570194,False,True
INTP3-c03-m021-g020,03,21,20,RANDOM_SURGERY,-1,-1,0.8501755614972929,-0.00040294754435998836,False,True
INTP3-c03-m021-g020,03,21,20,NOOP,-1,-1,0.8505785090416529,0.0,True,False
INTP3-c03-m021-g035,03,21,35,LOOSEN,-1,-1,0.7946696896685088,0.0030016000799961695,False,True
INTP3-c03-m021-g035,03,21,35,TIGHTEN,-1,-1,0.7889434166602624,-0.0027246729282502935,False,True
INTP3-c03-m021-g035,03,21,35,RANDOM_SURGERY,-1,-1,0.7907620889791683,-0.0009060006093443151,False,True
INTP3-c03-m021-g035,03,21,35,NOOP,-1,-1,0.7916680895885126,0.0,True,False
INTP3-c03-m021-g050,03,21,50,LOOSEN,-1,-1,0.7129625319695335,0.005285409286322484,False,True
INTP3-c03-m021-g050,03,21,50,TIGHTEN,-1,-1,0.7029431452196541,-0.004733977463556971,False,True
INTP3-c03-m021-g050,03,21,50,RANDOM_SURGERY,-1,-1,0.7042701368636715,-0.0034069858195395764,False,True
INTP3-c03-m021-g050,03,21,50,NOOP,-1,-1,0.707677122683211,0.0,True,False
INTP3-c03-m021-g065,03,21,65,LOOSEN,-1,-1,0.7474622573417599,0.0040917377880931305,False,True
INTP3-c03-m021-g065,03,21,65,TIGHTEN,-1,-1,0.7396084504852932,-0.003762069068373508,False,True
INTP3-c03-m021-g065,03,21,65,RANDOM_SURGERY,-1,-1,0.7406754451980734,-0.002695074355593352,False,True
INTP3-c03-m021-g065,03,21,65,NOOP,-1,-1,0.7433705195536667,0.0,True,False
INTP3-c03-m021-g080,03,21,80,LOOSEN,-1,-1,0.6280598012618474,0.005532472670808586,False,True
INTP3-c03-m021-g080,03,21,80,TIGHTEN,-1,-1,0.6164563874776835,-0.006070941113355266,False,True
INTP3-c03-m021-g080,03,21,80,RANDOM_SURGERY,-1,-1,0.6210180138918898,-0.0015093146991489448,False,True
INTP3-c03-m021-g080,03,21,80,NOOP,-1,-1,0.6225273285910388,0.0,True,False
INTP3-c02-m022-g020,02,22,20,LOOSEN,-1,-1,0.5322955235795864,0.003762908886874139,False,True
INTP3-c02-m022-g020,02,22,20,TIGHTEN,-1,-1,0.5241841944844519,-0.004348420208260428,False,True
INTP3-c02-m022-g020,02,22,20,RANDOM_SURGERY,-1,-1,0.5259387172266151,-0.0025938974660971725,False,True
INTP3-c02-m022-g020,02,22,20,NOOP,-1,-1,0.5285326146927123,0.0,True,False
INTP3-c02-m022-g035,02,22,35,LOOSEN,-1,-1,0.37804600478974,0.004673529946462973,False,True
INTP3-c02-m022-g035,02,22,35,TIGHTEN,-1,-1,0.36845717420338203,-0.004915300639894982,False,True
INTP3-c02-m022-g035,02,22,35,RANDOM_SURGERY,-1,-1,0.373322582174345,-4.9892668932016715e-05,False,True
INTP3-c02-m022-g035,02,22,35,NOOP,-1,-1,0.373372474843277,0.0,True,False
INTP3-c02-m022-g050,02,22,50,LOOSEN,-1,-1,0.5413720273458208,0.005175456477651386,False,True
INTP3-c02-m022-g050,02,22,50,TIGHTEN,-1,-1,0.5307709123010285,-0.005425658567140945,False,True
INTP3-c02-m022-g050,02,22,50,RANDOM_SURGERY,-1,-1,0.5322237842715954,-0.003972786596573963,False,True
INTP3-c02-m022-g050,02,22,50,NOOP,-1,-1,0.5361965708681694,0.0,True,False
INTP3-c02-m022-g065,02,22,65,LOOSEN,-1,-1,0.4798740677033962,0.004707360342007916,False,True
INTP3-c02-m022-g065,02,22,65,TIGHTEN,-1,-1,0.4705880878596659,-0.004578619501722392,False,True
INTP3-c02-m022-g065,02,22,65,RANDOM_SURGERY,-1,-1,0.47515771445316773,-8.992908220539775e-06,False,True
INTP3-c02-m022-g065,02,22,65,NOOP,-1,-1,0.4751667073613883,0.0,True,False
INTP3-c02-m022-g080,02,22,80,LOOSEN,-1,-1,0.5864762988356492,0.004407699611023053,False,True
INTP3-c02-m022-g080,02,22,80,TIGHTEN,-1,-1,0.5776901302025347,-0.004378469022091491,False,True
INTP3-c02-m022-g080,02,22,80,RANDOM_SURGERY,-1,-1,0.5837177832537388,0.001649184029112627,False,True
INTP3-c02-m022-g080,02,22,80,NOOP,-1,-1,0.5820685992246262,0.0,True,False
INTP3-c03-m022-g020,03,22,20,LOOSEN,-1,-1,0.7389148053523378,0.002100819446600899,False,True
INTP3-c03-m022-g020,03,22,20,TIGHTEN,-1,-1,0.7349265142730399,-0.0018874716326969798,False,True
INTP3-c03-m022-g020,03,22,20,RANDOM_SURGERY,-1,-1,0.7368989114960386,8.492559030170987e-05,False,True
INTP3-c03-m022-g020,03,22,20,NOOP,-1,-1,0.7368139859057369,0.0,True,False
INTP3-c03-m022-g035,03,22,35,LOOSEN,-1,-1,0.6589640599605362,0.0040036667390312974,False,True
INTP3-c03-m022-g035,03,22,35,TIGHTEN,-1,-1,0.6511184480391947,-0.0038419451823101802,False,True
INTP3-c03-m022-g035,03,22,35,RANDOM_SURGERY,-1,-1,0.654743812295608,-0.00021658092589693645,False,True
INTP3-c03-m022-g035,03,22,35,NOOP,-1,-1,0.6549603932215049,0.0,True,False
INTP3-c03-m022-g050,03,22,50,LOOSEN,-1,-1,0.6197345091621163,0.0063610545838401755,False,True
INTP3-c03-m022-g050,03,22,50,TIGHTEN,-1,-1,0.6078314846916177,-0.005541969886658338,False,True
INTP3-c03-m022-g050,03,22,50,RANDOM_SURGERY,-1,-1,0.6115203587719813,-0.00185309580629478,False,True
INTP3-c03-m022-g050,03,22,50,NOOP,-1,-1,0.6133734545782761,0.0,True,False
INTP3-c03-m022-g065,03,22,65,LOOSEN,-1,-1,0.7138329940921089,0.0025236442013977234,False,True
INTP3-c03-m022-g065,03,22,65,TIGHTEN,-1,-1,0.7083950715323059,-0.002914278358405298,False,True
INTP3-c03-m022-g065,03,22,65,RANDOM_SURGERY,-1,-1,0.705989743325305,-0.005319606565406199,False,True
INTP3-c03-m022-g065,03,22,65,NOOP,-1,-1,0.7113093498907112,0.0,True,False
INTP3-c03-m022-g080,03,22,80,LOOSEN,-1,-1,0.7394437982775645,0.001849270394624014,False,True
INTP3-c03-m022-g080,03,22,80,TIGHTEN,-1,-1,0.735549708409838,-0.0020448194731024216,False,True
INTP3-c03-m022-g080,03,22,80,RANDOM_SURGERY,-1,-1,0.7377661042936176,0.00017157641067711005,False,True
INTP3-c03-m022-g080,03,22,80,NOOP,-1,-1,0.7375945278829404,0.0,True,False
INTP3-c02-m023-g020,02,23,20,LOOSEN,-1,-1,0.046606323865481754,0.0015690987348602192,False,True
INTP3-c02-m023-g020,02,23,20,TIGHTEN,-1,-1,0.043598881658395046,-0.0014383434722264887,False,True
INTP3-c02-m023-g020,02,23,20,RANDOM_SURGERY,-1,-1,0.04435502338606384,-0.0006822017445576936,False,True
INTP3-c02-m023-g020,02,23,20,NOOP,-1,-1,0.045037225130621535,0.0,True,False
INTP3-c02-m023-g035,02,23,35,LOOSEN,-1,-1,0.13584007056264702,0.00388252764521399,False,True
INTP3-c02-m023-g035,02,23,35,TIGHTEN,-1,-1,0.12822420752749195,-0.0037333353899410837,False,True
INTP3-c02-m023-g035,02,23,35,RANDOM_SURGERY,-1,-1,0.13155273043190216,-0.0004048124855308699,False,True
INTP3-c02-m023-g035,02,23,35,NOOP,-1,-1,0.13195754291743303,0.0,True,False
INTP3-c02-m023-g050,02,23,50,LOOSEN,-1,-1,0.03929290746809356,0.001142359559113383,False,True
INTP3-c02-m023-g050,02,23,50,TIGHTEN,-1,-1,0.0370822615197344,-0.0010682863892457761,False,True
INTP3-c02-m023-g050,02,23,50,RANDOM_SURGERY,-1,-1,0.036418575579241504,-0.0017319723297386722,False,True
INTP3-c02-m023-g050,02,23,50,NOOP,-1,-1,0.038150547908980176,0.0,True,False
INTP3-c02-m023-g065,02,23,65,LOOSEN,-1,-1,0.048472019513395546,0.0014586463764681215,False,True
INTP3-c02-m023-g065,02,23,65,TIGHTEN,-1,-1,0.04567791366849165,-0.0013354594684357735,False,True
INTP3-c02-m023-g065,02,23,65,RANDOM_SURGERY,-1,-1,0.047556230504878366,0.0005428573679509413,False,True
INTP3-c02-m023-g065,02,23,65,NOOP,-1,-1,0.047013373136927425,0.0,True,False
INTP3-c02-m023-g080,02,23,80,LOOSEN,-1,-1,0.050269716180304,0.0015696069944312122,False,True
INTP3-c02-m023-g080,02,23,80,TIGHTEN,-1,-1,0.047250386064143765,-0.0014497231217290227,False,True
INTP3-c02-m023-g080,02,23,80,RANDOM_SURGERY,-1,-1,0.047725113099089646,-0.000974996086783142,False,True
INTP3-c02-m023-g080,02,23,80,NOOP,-1,-1,0.04870010918587279,0.0,True,False
INTP3-c03-m023-g020,03,23,20,LOOSEN,-1,-1,0.13118316982208356,0.004284392655771324,False,True
INTP3-c03-m023-g020,03,23,20,TIGHTEN,-1,-1,0.12301416290649736,-0.0038846142598148725,False,True
INTP3-c03-m023-g020,03,23,20,RANDOM_SURGERY,-1,-1,0.12513078037888375,-0.0017679967874284774,False,True
INTP3-c03-m023-g020,03,23,20,NOOP,-1,-1,0.12689877716631223,0.0,True,False
INTP3-c03-m023-g035,03,23,35,LOOSEN,-1,-1,0.01904086573513348,0.000808011951364828,False,True
INTP3-c03-m023-g035,03,23,35,TIGHTEN,-1,-1,0.017489923424246184,-0.0007429303595224666,False,True
INTP3-c03-m023-g035,03,23,35,RANDOM_SURGERY,-1,-1,0.018116798871585512,-0.0001160549121831389,False,True
INTP3-c03-m023-g035,03,23,35,NOOP,-1,-1,0.01823285378376865,0.0,True,False
INTP3-c03-m023-g050,03,23,50,LOOSEN,-1,-1,0.04443971650200548,0.0014342543483214856,False,True
INTP3-c03-m023-g050,03,23,50,TIGHTEN,-1,-1,0.04165618348342111,-0.0013492786702628892,False,True
INTP3-c03-m023-g050,03,23,50,RANDOM_SURGERY,-1,-1,0.041997808570067734,-0.0010076535836162637,False,True
INTP3-c03-m023-g050,03,23,50,NOOP,-1,-1,0.043005462153684,0.0,True,False
INTP3-c03-m023-g065,03,23,65,LOOSEN,-1,-1,0.06231707258134804,0.00209937238024821,False,True
INTP3-c03-m023-g065,03,23,65,TIGHTEN,-1,-1,0.058265048970666054,-0.001952651230433776,False,True
INTP3-c03-m023-g065,03,23,65,RANDOM_SURGERY,-1,-1,0.05937504446405471,-0.0008426557370451171,False,True
INTP3-c03-m023-g065,03,23,65,NOOP,-1,-1,0.06021770020109983,0.0,True,False
INTP3-c03-m023-g080,03,23,80,LOOSEN,-1,-1,0.017106128517340818,0.0006293181977210481,False,True
INTP3-c03-m023-g080,03,23,80,TIGHTEN,-1,-1,0.0158921138275582,-0.0005846964920615712,False,True
INTP3-c03-m023-g080,03,23,80,RANDOM_SURGERY,-1,-1,0.016342311725287124,-0.00013449859433264585,False,True
INTP3-c03-m023-g080,03,23,80,NOOP,-1,-1,0.01647681031961977,0.0,True,False
INTP3-c02-m024-g020,02,24,20,LOOSEN,-1,-1,0.6276758473838641,0.005978048646155254,False,True
INTP3-c02-m024-g020,02,24,20,TIGHTEN,-1,-1,0.6157505257269253,-0.00594727301078346,False,True
INTP3-c02-m024-g020,02,24,20,RANDOM_SURGERY,-1,-1,0.6222114586119338,0.0005136598742250253,False,True
INTP3-c02-m024-g020,02,24,20,NOOP,-1,-1,0.6216977987377088,0.0,True,False
INTP3-c02-m024-g035,02,24,35,LOOSEN,-1,-1,0.7673033929139471,0.003437585018823741,False,True
INTP3-c02-m024-g035,02,24,35,TIGHTEN,-1,-1,0.7603488321290692,-0.0035169757660541423,False,True
INTP3-c02-m024-g035,02,24,35,RANDOM_SURGERY,-1,-1,0.7635646057639639,-0.0003012021311594726,False,True
INTP3-c02-m024-g035,02,24,35,NOOP,-1,-1,0.7638658078951234,0.0,True,False
INTP3-c02-m024-g050,02,24,50,LOOSEN,-1,-1,0.8102339753147391,0.002125725577051818,False,True
INTP3-c02-m024-g050,02,24,50,TIGHTEN,-1,-1,0.8067186867485437,-0.0013895629891435002,False,True
INTP3-c02-m024-g050,02,24,50,RANDOM_SURGERY,-1,-1,0.8078096874511721,-0.00029856228651514716,False,True
INTP3-c02-m024-g050,02,24,50,NOOP,-1,-1,0.8081082497376872,0.0,True,False
INTP3-c02-m024-g065,02,24,65,LOOSEN,-1,-1,0.7816217887864553,0.003340777475879686,False,True
INTP3-c02-m024-g065,02,24,65,TIGHTEN,-1,-1,0.7754707813086172,-0.002810230001958347,False,True
INTP3-c02-m024-g065,02,24,65,RANDOM_SURGERY,-1,-1,0.7773395091900775,-0.0009415021204980389,False,True
INTP3-c02-m024-g065,02,24,65,NOOP,-1,-1,0.7782810113105756,0.0,True,False
INTP3-c02-m024-g080,02,24,80,LOOSEN,-1,-1,0.764823357974128,0.0023339288961464755,False,True
INTP3-c02-m024-g080,02,24,80,TIGHTEN,-1,-1,0.760707396525211,-0.0017820325527705405,False,True
INTP3-c02-m024-g080,02,24,80,RANDOM_SURGERY,-1,-1,0.7625041058914868,1.4676813505198893e-05,False,True
INTP3-c02-m024-g080,02,24,80,NOOP,-1,-1,0.7624894290779816,0.0,True,False
INTP3-c03-m024-g020,03,24,20,LOOSEN,-1,-1,0.7061499017781254,0.005245142288999305,False,True
INTP3-c03-m024-g020,03,24,20,TIGHTEN,-1,-1,0.6959772133103792,-0.004927546178746911,False,True
INTP3-c03-m024-g020,03,24,20,RANDOM_SURGERY,-1,-1,0.7016080384784716,0.0007032789893455238,False,True
INTP3-c03-m024-g020,03,24,20,NOOP,-1,-1,0.7009047594891261,0.0,True,False
INTP3-c03-m024-g035,03,24,35,LOOSEN,-1,-1,0.7610122575275965,0.0031166929684958156,False,True
INTP3-c03-m024-g035,03,24,35,TIGHTEN,-1,-1,0.7545312851043555,-0.003364279454745156,False,True
INTP3-c03-m024-g035,03,24,35,RANDOM_SURGERY,-1,-1,0.7621198963113514,0.004224331752250676,False,True
INTP3-c03-m024-g035,03,24,35,NOOP,-1,-1,0.7578955645591007,0.0,True,False
INTP3-c03-m024-g050,03,24,50,LOOSEN,-1,-1,0.7802713438127605,0.003245456565715177,False,True
INTP3-c03-m024-g050,03,24,50,TIGHTEN,-1,-1,0.7738048077055654,-0.0032210795414799875,False,True
INTP3-c03-m024-g050,03,24,50,RANDOM_SURGERY,-1,-1,0.7771130143691708,8.712712212544105e-05,False,True
INTP3-c03-m024-g050,03,24,50,NOOP,-1,-1,0.7770258872470454,0.0,True,False
INTP3-c03-m024-g065,03,24,65,LOOSEN,-1,-1,0.7266376945316654,0.0034747873265674745,False,True
INTP3-c03-m024-g065,03,24,65,TIGHTEN,-1,-1,0.7200230400076513,-0.003139867197446633,False,True
INTP3-c03-m024-g065,03,24,65,RANDOM_SURGERY,-1,-1,0.7237031858119859,0.0005402786068879895,False,True
INTP3-c03-m024-g065,03,24,65,NOOP,-1,-1,0.7231629072050979,0.0,True,False
INTP3-c03-m024-g080,03,24,80,LOOSEN,-1,-1,0.7359678891566,0.004519228325450153,False,True
INTP3-c03-m024-g080,03,24,80,TIGHTEN,-1,-1,0.7272188819770046,-0.004229778854145327,False,True
INTP3-c03-m024-g080,03,24,80,RANDOM_SURGERY,-1,-1,0.7298849931001539,-0.0015636677309960323,False,True
